"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,10,0.05,0.3,1,5000,3600,0.0001,1,0.81047,0.14196,0.36282,-0.37072,0.39,-0.36251,-0.12361,0.032289,-0.079427,-0.10125,
,,,,,,,,,0.20223,-0.51212,0.18906,-0.30388,0.193,0.17318,0.12939,0.37829,-0.064691,0.25852,
,,,,,,,,,-0.025607,-0.32274,-0.78223,-0.20673,0.01868,0.49492,-0.36127,0.038037,-0.69618,0.155,
,,,,,,,,,0.17104,-0.97176,-0.69673,0.13578,-0.46389,-0.53548,-0.1976,-0.32788,-0.24492,0.24199,
,,,,,,,,,-0.39926,0.19805,-0.18064,-0.085687,1.2717,-0.14211,-0.36958,-0.27104,-0.44059,0.24611,
,,,,,,,,,0.35115,-0.090658,0.067672,-0.28459,-0.62131,0.016162,0.12414,-0.053719,-0.12214,-0.46811,
,,,,,,,,,-0.31293,-0.062405,0.29801,-0.090342,0.82384,-0.62992,0.19499,-0.060611,0.1662,0.17088,
,,,,,,,,,-0.57833,0.12826,0.029639,-0.14623,0.30749,0.26603,-0.18773,-0.5934,0.4817,-0.028947,
,,,,,,,,,0.43782,-0.44884,-0.35491,-0.12959,0.081265,-0.13113,0.13799,0.057131,1.0589,-0.24041,
,,,,,,,,,-0.019836,-0.23067,0.096816,-0.15923,-0.30808,0.60468,-0.15949,0.40051,-0.036962,0.079049,
