"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.76059,0.12728,-0.13994,1.1048,
1,0.036127,0.0097219,0.001004,-0.88904,0.097734,
2,0.040986,0.0069463,0.0007187,-0.88876,0.10223,
3,0.049449,0.0048794,0.00050442,-0.88855,0.10517,
4,0.055085,0.0034007,0.00035197,-0.88839,0.10765,
5,0.064177,0.0023502,0.00024317,-0.88828,0.10914,
6,0.069193,0.0016191,0.00016762,-0.8882,0.11039,
7,0.078739,0.0011107,0.00011501,-0.88814,0.1112,
8,0.084924,0.00076116,7.8833e-05,-0.8881,0.1118,
9,0.091278,0.00052016,5.3877e-05,-0.88808,0.11219,
10,0.097879,0.00035542,3.6818e-05,-0.88806,0.11247,
11,0.10327,0.00024256,2.5129e-05,-0.88804,0.11266,
12,0.10907,0.00016545,1.7141e-05,-0.88804,0.11279,
13,0.11534,0.00011281,1.1688e-05,-0.88803,0.11288,
14,0.12016,7.6898e-05,7.9675e-06,-0.88803,0.11295,
15,0.12549,5.2409e-05,5.4303e-06,-0.88802,0.11299,
16,0.13078,3.5715e-05,3.7006e-06,-0.88802,0.11302,
17,0.13623,2.4337e-05,2.5216e-06,-0.88802,0.11304,
18,0.14156,1.6582e-05,1.7182e-06,-0.88802,0.11305,
19,0.14721,1.1298e-05,1.1707e-06,-0.88802,0.11306,
20,0.15289,7.6978e-06,7.9762e-07,-0.88802,0.11306,
21,0.15872,5.2447e-06,5.4343e-07,-0.88802,0.11307,
22,0.16464,3.5732e-06,3.7025e-07,-0.88802,0.11307,
23,0.17064,2.4345e-06,2.5225e-07,-0.88802,0.11307,
24,0.17696,1.6586e-06,1.7186e-07,-0.88802,0.11307,
25,0.18538,1.13e-06,1.1709e-07,-0.88802,0.11308,
26,0.1957,7.6987e-07,7.9771e-08,-0.88802,0.11308,
27,0.20511,5.245e-07,5.4347e-08,-0.88802,0.11308,
28,0.21517,3.5734e-07,3.7027e-08,-0.88802,0.11308,
29,0.22829,2.4345e-07,2.5226e-08,-0.88802,0.11308,
30,0.23934,1.6586e-07,1.7186e-08,-0.88802,0.11308,
