"iter","time","maxviolation","meanviolation","cost",
0,0,0.36329,0.063524,0.095715,
1,0.04158,0.016948,0.0015389,-0.64052,
2,0.050933,0.011871,0.0010718,-0.63913,
3,0.063458,0.0082201,0.00073981,-0.6381,
4,0.070912,0.0057023,0.00051337,-0.63738,
5,0.087161,0.0038884,0.00034859,-0.63686,
6,0.094421,0.0026841,0.00024076,-0.63651,
7,0.10807,0.0018113,0.00016203,-0.63625,
8,0.11586,0.0012527,0.00011211,-0.63609,
9,0.12347,0.00085573,7.6586e-05,-0.63597,
10,0.13072,0.00058428,5.2296e-05,-0.63589,
11,0.13866,0.00039852,3.567e-05,-0.63584,
12,0.14598,0.00027177,2.4326e-05,-0.6358,
13,0.15428,0.00018526,1.6583e-05,-0.63577,
14,0.16215,0.00012627,1.1303e-05,-0.63576,
15,0.16913,8.605e-05,7.7026e-06,-0.63575,
16,0.17632,5.8636e-05,5.2487e-06,-0.63574,
17,0.18362,3.9953e-05,3.5764e-06,-0.63573,
18,0.19141,2.7222e-05,2.4368e-06,-0.63573,
19,0.19977,1.8547e-05,1.6603e-06,-0.63572,
20,0.20771,1.2637e-05,1.1312e-06,-0.63572,
21,0.21572,8.6095e-06,7.7069e-07,-0.63572,
22,0.224,5.8657e-06,5.2507e-07,-0.63572,
23,0.23234,3.9963e-06,3.5773e-07,-0.63572,
24,0.24118,2.7227e-06,2.4372e-07,-0.63572,
25,0.24987,1.8549e-06,1.6605e-07,-0.63572,
26,0.2596,1.2638e-06,1.1313e-07,-0.63572,
27,0.26902,8.61e-07,7.7073e-08,-0.63572,
28,0.27832,5.8659e-07,5.2509e-08,-0.63572,
29,0.2879,3.9964e-07,3.5774e-08,-0.63572,
30,0.29773,2.7227e-07,2.4373e-08,-0.63572,
