"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,0.03023,3.8891e-05,NaN,NaN,NaN,NaN,NaN,0.26044,0.051272,
1,0.03023,0.49178,4.3419,0.25,0,1.3444,1,0.032424,0.0029853,
2,-0.40826,0.84264,0.36735,0.125,0,0.35204,1,0.025468,0.00081563,
3,-0.41457,1.1633,0.13143,0.125,0,0.13068,1,0.022095,0.00070759,
4,-0.37868,1.5312,0.22824,0.25,0,0.22439,1,0.0088994,0.00030921,
5,-0.56332,1.8983,0.65054,1,0,0.57676,1,0,0,
6,-0.59217,2.2498,0.28543,1,0,0.27804,1,7.0945e-12,2.0728e-13,
7,-0.60276,2.6319,0.094372,1,0,0.094093,1,5.0603e-12,2.1032e-13,
8,-0.6031,2.944,0.030783,1,0,0.030773,1,0,0,
9,-0.60332,3.2647,0.011552,1,0,0.011552,1,0,0,
10,-0.60326,3.5861,0.0051228,1,0,0.0051227,1,0,0,
11,-0.60333,3.9299,0.0021595,1,0,0.0021595,1,0,0,
12,-0.60332,4.2537,0.00095065,1,0,0.00095065,1,0,0,
13,-0.60333,4.5984,0.00043457,1,0,0.00043457,1,0,0,
14,-0.60333,4.9439,0.00023488,1,0,0.00023488,1,0,0,
15,-0.60333,5.3141,0.0001093,1,0,0.0001093,1,0,0,
16,-0.60333,5.6791,7.399e-05,1,0,7.399e-05,1,0,0,
