"iter","time","maxviolation","meanviolation","cost",
0,0,0.30542,0.071444,0.019138,
1,0.060532,0.032041,0.0074895,-0.46881,
2,0.082931,0.022045,0.0052376,-0.45799,
3,0.10752,0.015102,0.0036321,-0.45024,
4,0.13286,0.010323,0.0025034,-0.44476,
5,0.1502,0.0070529,0.0017208,-0.44096,
6,0.1579,0.0048181,0.0011798,-0.43832,
7,0.17638,0.0032784,0.00080624,-0.4365,
8,0.18462,0.0022375,0.00055078,-0.43526,
9,0.20396,0.0015206,0.00037568,-0.4344,
10,0.21264,0.0010389,0.00025629,-0.43382,
11,0.22959,0.00070747,0.0001746,-0.43342,
12,0.23855,0.00048253,0.00011914,-0.43315,
13,0.2475,0.00032884,8.121e-05,-0.43296,
14,0.25568,0.00022407,5.5346e-05,-0.43284,
15,0.26538,0.00015267,3.7715e-05,-0.43275,
16,0.27399,0.00010402,2.5699e-05,-0.43269,
17,0.2817,7.0871e-05,1.751e-05,-0.43265,
18,0.28928,4.8285e-05,1.1931e-05,-0.43262,
19,0.29766,3.2897e-05,8.1286e-06,-0.43261,
20,0.30571,2.2413e-05,5.5381e-06,-0.43259,
21,0.31419,1.527e-05,3.7732e-06,-0.43258,
22,0.32276,1.0403e-05,2.5707e-06,-0.43258,
23,0.33153,7.0878e-06,1.7514e-06,-0.43257,
24,0.34086,4.8289e-06,1.1932e-06,-0.43257,
25,0.34975,3.2899e-06,8.1293e-07,-0.43257,
26,0.3594,2.2414e-06,5.5385e-07,-0.43257,
27,0.36888,1.527e-06,3.7733e-07,-0.43257,
28,0.37856,1.0404e-06,2.5707e-07,-0.43257,
29,0.38857,7.0879e-07,1.7514e-07,-0.43257,
30,0.3987,4.8289e-07,1.1932e-07,-0.43257,
