"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.33169,0.053288,0.080444,1.0184,
1,0.014726,0,0,-0.068744,0.74357,
2,0.017523,0,0,-0.068744,0.74357,
3,0.1222,0,0,-0.50403,0.54094,
4,0.21327,0.0059118,0.00026222,-0.56052,0.48624,
5,0.26298,0.00056712,2.735e-05,-0.56121,0.47539,
6,0.30419,0.00020195,1.656e-05,-0.56168,0.47608,
7,0.31233,2.4301e-05,1.2961e-06,-0.56165,0.47615,
8,0.31745,4.5219e-06,2.1325e-07,-0.56165,0.47614,
9,0.32847,1.9019e-05,1.2459e-06,-0.56164,0.47602,
10,0.33673,3.2383e-07,2.3032e-08,-0.56165,0.47601,
11,0.34558,9.9042e-07,1.0453e-07,-0.56165,0.47602,
12,0.35253,6.7861e-08,6.3625e-09,-0.56165,0.47602,
13,0.35843,1.7446e-07,1.6316e-08,-0.56165,0.47602,
14,0.36415,2.7863e-07,1.6272e-08,-0.56165,0.47602,
15,0.37085,4.1722e-08,3.8066e-09,-0.56165,0.47602,
16,0.37723,5.2946e-08,5.2282e-09,-0.56165,0.47602,
17,0.38324,5.8303e-08,3.657e-09,-0.56165,0.47602,
18,0.39056,6.8403e-10,6.2172e-11,-0.56165,0.47602,
19,0.39675,1.7854e-09,1.6507e-10,-0.56165,0.47602,
20,0.40457,2.0629e-08,7.5782e-10,-0.56165,0.47602,
21,0.41137,1.2872e-08,1.1886e-09,-0.56165,0.47602,
22,0.42015,5.0848e-09,5.1617e-10,-0.56165,0.47602,
23,0.42772,1.0954e-12,1.1155e-13,-0.56165,0.47602,
24,0.43511,4.1261e-10,4.186e-11,-0.56165,0.47602,
25,0.4436,1.3211e-10,1.3478e-11,-0.56165,0.47602,
26,0.45044,5.7518e-12,6.1568e-13,-0.56165,0.47602,
27,0.45798,2.1738e-09,2.2531e-10,-0.56165,0.47602,
28,0.46756,6.2893e-10,6.2576e-11,-0.56165,0.47602,
29,0.47703,8.6624e-15,1.0188e-15,-0.56165,0.47602,
30,0.484,2.7921e-12,3.266e-13,-0.56165,0.47602,
