"iter","time","maxviolation","meanviolation","cost",
0,0,0.3302,0.056413,-0.14714,
1,0.010746,0,0,-0.21215,
2,0.012713,0,0,-0.21215,
3,0.070907,0,0,-0.63393,
4,0.11591,0,0,-0.68041,
5,0.13675,3.1078e-05,6.2156e-07,-0.68365,
6,0.1445,1.9327e-05,7.7395e-07,-0.68399,
7,0.15198,4.4556e-06,2.0965e-07,-0.68403,
8,0.15699,2.3522e-06,1.3835e-07,-0.68403,
9,0.16169,1.868e-06,2.3537e-07,-0.68403,
10,0.16681,6.4654e-06,9.4884e-07,-0.68404,
11,0.17287,4.9763e-07,3.9801e-08,-0.68403,
12,0.17757,9.6626e-07,7.862e-08,-0.68403,
13,0.18384,2.1892e-07,1.8966e-08,-0.68403,
14,0.19032,8.653e-09,4.6289e-10,-0.68403,
15,0.19462,1.0456e-06,5.6806e-08,-0.68403,
16,0.20197,5.2561e-07,4.1007e-08,-0.68403,
17,0.20904,4.2474e-09,2.7267e-10,-0.68403,
18,0.21332,4.9857e-07,3.2248e-08,-0.68403,
19,0.22153,4.186e-08,2.3879e-09,-0.68403,
20,0.22939,7.1007e-11,7.0979e-12,-0.68403,
21,0.23357,5.0679e-08,5.0856e-09,-0.68403,
22,0.24222,5.5637e-08,2.8941e-09,-0.68403,
23,0.25128,3.0205e-11,1.4236e-12,-0.68403,
24,0.25517,9.143e-08,4.296e-09,-0.68403,
25,0.26442,4.4201e-09,4.2627e-10,-0.68403,
26,0.27348,1.0093e-12,8.9057e-14,-0.68403,
27,0.27786,7.6291e-09,6.7715e-10,-0.68403,
28,0.2877,9.216e-09,3.6539e-10,-0.68403,
29,0.29772,4.4676e-13,1.996e-14,-0.68403,
30,0.3016,1.4859e-08,6.8243e-10,-0.68403,
