"iter","cost",
0,-2.5389,
1,-3.9157,
2,-2.319,
3,-0.48391,
4,-0.41971,
5,-0.11423,
6,-0.074948,
7,-0.027649,
8,-0.030806,
9,-0.025873,
10,-0.066948,
11,-0.20924,
12,-0.41616,
13,-0.44316,
14,-0.46296,
15,-0.47697,
16,-0.48281,
17,-0.48625,
18,-0.48844,
19,-0.49162,
20,-0.49068,
21,-0.48997,
22,-0.49107,
23,-0.49145,
24,-0.49111,
25,-0.49105,
26,-0.49107,
27,-0.49103,
28,-0.49096,
29,-0.49092,
30,-0.49092,
31,-0.49092,
32,-0.49092,
33,-0.49092,
34,-0.49092,
35,-0.49092,
36,-0.49093,
37,-0.49835,
38,-0.49844,
39,-0.49824,
40,-0.49827,
41,-0.49826,
42,-0.49826,
43,-0.49825,
44,-0.49825,
45,-0.49825,
46,-0.49826,
47,-0.49826,
48,-0.49826,
48,-0.49826,
