"iter","cost",
0,-2.8938,
1,-6.4309,
2,-2.244,
3,-0.3966,
4,-0.22591,
5,-0.067815,
6,-0.032354,
7,-0.017504,
8,-0.0052066,
9,-0.01067,
10,-0.0098277,
11,-0.047175,
12,-0.11253,
13,-0.10609,
14,-0.19876,
15,-0.32564,
16,-0.32023,
17,-0.3258,
18,-0.32657,
19,-0.32603,
20,-0.43064,
21,-0.44497,
22,-0.44284,
23,-0.44499,
24,-0.44761,
25,-0.44613,
26,-0.44564,
27,-0.44607,
28,-0.44649,
29,-0.44666,
30,-0.44693,
31,-0.44716,
32,-0.44733,
33,-0.44748,
34,-0.44758,
35,-0.44763,
36,-0.44767,
37,-0.44769,
38,-0.47598,
39,-0.47646,
40,-0.47622,
41,-0.47654,
42,-0.47638,
43,-0.47631,
44,-0.47633,
45,-0.47634,
46,-0.47635,
47,-0.47635,
48,-0.47635,
49,-0.47635,
50,-0.48249,
51,-0.48213,
52,-0.48211,
53,-0.48212,
54,-0.48212,
55,-0.48212,
56,-0.48213,
57,-0.48213,
58,-0.48213,
59,-0.48213,
60,-0.48213,
61,-0.48213,
62,-0.48213,
62,-0.48213,
