"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.29953,0.035232,-0.021523,1.0958,
1,0.2389,0.013272,0.0015517,-0.57004,0.39359,
2,0.30539,0.0093602,0.001084,-0.56535,0.4028,
3,0.41668,0.0065327,0.00075145,-0.56195,0.40928,
4,0.50945,0.0045221,0.00051897,-0.55953,0.41378,
5,0.55378,0.0031103,0.00035605,-0.55782,0.41709,
6,0.57241,0.0021399,0.00024436,-0.55664,0.42036,
7,0.60662,0.0014492,0.00016539,-0.5558,0.42141,
8,0.62636,0.0010027,0.0001142,-0.55526,0.42293,
9,0.67292,0.00068133,7.7755e-05,-0.55487,0.42241,
10,0.69213,0.00046503,5.3055e-05,-0.55461,0.42316,
11,0.72034,0.00031723,3.6179e-05,-0.55443,0.42364,
12,0.73755,0.00021649,2.4683e-05,-0.5543,0.42398,
13,0.7575,0.0001476,1.6825e-05,-0.55422,0.42421,
14,0.77627,0.00010061,1.1467e-05,-0.55416,0.42437,
15,0.79216,6.8569e-05,7.8146e-06,-0.55412,0.42448,
16,0.80879,4.6728e-05,5.3249e-06,-0.5541,0.42455,
17,0.82863,3.1839e-05,3.6283e-06,-0.55408,0.4246,
18,0.84497,2.1695e-05,2.4721e-06,-0.55407,0.42464,
19,0.87076,1.4781e-05,1.6843e-06,-0.55406,0.42466,
20,0.88878,1.0071e-05,1.1476e-06,-0.55405,0.42468,
21,0.90679,6.8614e-06,7.8185e-07,-0.55405,0.42469,
22,0.92452,4.6748e-06,5.3267e-07,-0.55405,0.4247,
23,0.94291,3.1849e-06,3.6291e-07,-0.55404,0.4247,
24,0.96201,2.1699e-06,2.4725e-07,-0.55404,0.42471,
25,0.98764,1.4783e-06,1.6845e-07,-0.55404,0.42471,
26,1.0075,1.0072e-06,1.1476e-07,-0.55404,0.42471,
27,1.0341,6.8619e-07,7.8188e-08,-0.55404,0.42471,
28,1.0619,4.6749e-07,5.3269e-08,-0.55404,0.42471,
29,1.0825,3.185e-07,3.6292e-08,-0.55404,0.42471,
30,1.1042,2.1699e-07,2.4725e-08,-0.55404,0.42471,
