"iter","time","maxviolation","meanviolation","cost",
0,0,0.30301,0.039808,0.059351,
1,0.037841,0.013924,0.00092667,-0.95044,
2,0.05056,0.0098777,0.00066331,-0.94871,
3,0.064933,0.0069294,0.00046911,-0.94738,
4,0.079288,0.0048188,0.00032769,-0.94639,
5,0.094837,0.0033132,0.00022607,-0.94566,
6,0.10494,0.002293,0.00015684,-0.94516,
7,0.12331,0.0015589,0.0001068,-0.94479,
8,0.13409,0.0010756,7.3809e-05,-0.94455,
9,0.14909,0.00073501,5.0476e-05,-0.94438,
10,0.15995,0.00050221,3.4507e-05,-0.94426,
11,0.17011,0.00034276,2.3559e-05,-0.94418,
12,0.1802,0.00023384,1.6077e-05,-0.94412,
13,0.19113,0.00015944,1.0963e-05,-0.94408,
14,0.20091,0.00010869,7.4742e-06,-0.94406,
15,0.21019,7.4076e-05,5.0945e-06,-0.94404,
16,0.21936,5.048e-05,3.4719e-06,-0.94403,
17,0.22877,3.4398e-05,2.3659e-06,-0.94402,
18,0.2387,2.3438e-05,1.6121e-06,-0.94401,
19,0.24861,1.5969e-05,1.0984e-06,-0.94401,
20,0.25895,1.088e-05,7.4839e-07,-0.944,
21,0.2697,7.4131e-06,5.099e-07,-0.944,
22,0.28031,5.0506e-06,3.474e-07,-0.944,
23,0.29109,3.441e-06,2.3668e-07,-0.944,
24,0.30545,2.3444e-06,1.6125e-07,-0.944,
25,0.32281,1.5972e-06,1.0986e-07,-0.944,
26,0.34081,1.0882e-06,7.4849e-08,-0.944,
27,0.35732,7.4137e-07,5.0994e-08,-0.944,
28,0.37315,5.0509e-07,3.4742e-08,-0.944,
29,0.3887,3.4411e-07,2.3669e-08,-0.944,
30,0.40346,2.3444e-07,1.6126e-08,-0.944,
