"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,-0.052659,10.0485,6.872e-05,NaN,NaN,NaN,NaN,1,1.0082,0.23539,0.040437,
1,-0.347,1.3717,0.40374,1,0,0.927,1,1,0.58157,0,0,
2,-0.49263,0.18625,0.81636,1,0,0.46381,1,1,0.39542,0,0,
3,-0.52448,0.080948,1.254,1,0,0.25841,1,1,0.34892,1.4252e-14,2.5051e-16,
4,-0.53233,0.041899,1.671,1,0,0.14332,1,1,0.34062,0,0,
5,-0.53566,0.02778,2.1074,1,0,0.097678,1,1,0.33974,0,0,
6,-0.5372,0.018948,2.5213,1,0,0.067501,1,1,0.34007,0,0,
7,-0.53803,0.014257,2.9376,1,0,0.051139,1,1,0.34081,0,0,
8,-0.53857,0.011629,3.3533,1,0,0.041885,1,1,0.34125,0,0,
9,-0.53895,0.0097959,3.7633,1,0,0.035384,1,1,0.34148,0,0,
10,-0.53922,0.0084495,4.1716,1,0,0.030584,1,1,0.34218,0,0,
11,-0.53944,0.0074507,4.5858,1,0,0.027011,1,1,0.34268,0,0,
12,-0.53958,0.0059459,4.998,1,0,0.021578,1,1,0.34262,0,0,
13,-0.53968,0.00474,5.4052,1,0,0.017213,1,1,0.34237,0,0,
14,-0.53974,0.003893,5.81,1,0,0.014144,1,1,0.34203,0,0,
15,-0.53978,0.0032498,6.2102,1,0,0.011811,1,1,0.34171,0,0,
16,-0.53981,0.0027283,6.629,1,0,0.0099178,1,1,0.34143,0,0,
17,-0.53983,0.0022966,7.0414,1,0,0.00835,1,1,0.34119,0,0,
18,-0.53984,0.0019358,7.449,1,0,0.0070391,1,1,0.341,0,0,
19,-0.53985,0.0016328,7.858,1,0,0.005938,1,1,0.34085,0,0,
20,-0.53986,0.0013778,8.2757,1,0,0.005011,1,1,0.34072,0,0,
21,-0.53987,0.0011629,8.6902,1,0,0.0042296,1,1,0.34062,0,0,
22,-0.53987,0.00098162,9.0911,1,0,0.0035705,1,1,0.34054,0,0,
23,-0.53987,0.00082846,9.4968,1,0,0.0030135,1,1,0.34047,0,0,
24,-0.53988,0.00069762,9.9048,1,0,0.0025376,1,1,0.34042,0,0,
25,-0.53988,0.00058319,10.3134,1,0,0.0021214,1,1,0.34037,0,0,
26,-0.53988,0.00048223,10.7202,1,0,0.0017542,1,1,0.34033,0,0,
27,-0.53988,0.00039299,11.1236,1,0,0.0014296,1,1,0.3403,0,0,
28,-0.53988,0.00031441,11.5289,1,0,0.0011437,1,1,0.34027,0,0,
29,-0.53988,0.00024947,11.9358,1,0,0.00090752,1,1,0.34024,0,0,
30,-0.53988,0.00019743,12.3483,1,0,0.00071822,1,1,0.34022,0,0,
31,-0.53988,0.00015608,12.7513,1,0,0.00056779,1,1,0.3402,0,0,
32,-0.53988,0.00012332,13.1574,1,0,0.00044861,1,1,0.34019,0,0,
33,-0.53988,9.7401e-05,13.5697,1,0,0.00035433,1,1,0.34017,0,0,
