"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.013616,4.5687e-05,NaN,NaN,NaN,NaN,NaN,0.3041,0.029902,
1,-0.013616,0.96981,1.3666,0.125,0,0.93907,1,0.089725,0.0033909,
2,-0.39713,1.8125,0.28582,0.25,0,0.27839,1,0.064703,0.0016919,
3,-0.55641,2.747,0.89517,1,0,0.73014,1,0,0,
4,-0.55633,3.5466,0.0025133,0.0039063,0,0.0025133,1,0,0,
5,-0.59734,4.4131,0.32188,1,0,0.31141,1,0,0,
6,-0.59729,5.2198,0.001082,0.0039063,0,0.001082,1,0,0,
7,-0.60951,6.0178,0.10445,1,0,0.10407,1,5.8436e-13,5.8792e-15,
8,-0.60941,6.954,0.0022138,0.015625,0,0.0022138,1,0,0,
9,-0.61433,7.7999,0.055814,1,0,0.055756,1,0,0,
10,-0.61428,8.7444,0.001142,0.015625,0,0.001142,1,0,0,
11,-0.61629,9.5837,0.026244,1,0,0.026238,1,0,0,
12,-0.61622,10.457,0.0013079,0.03125,0,0.0013079,1,0,0,
13,-0.61709,11.3541,0.011477,1,0,0.011476,1,0,0,
14,-0.61702,12.2178,0.0016203,0.0625,0,0.0016203,1,0,0,
15,-0.61754,13.0143,0.0063407,1,0,0.0063406,1,0,0,
16,-0.61746,13.9681,0.0020178,0.125,0,0.0020178,1,0,0,
17,-0.61781,14.8257,0.0032336,1,0,0.0032336,1,0,0,
18,-0.61772,15.7792,0.0024374,0.25,0,0.0024374,1,0,0,
19,-0.618,16.6741,0.0016068,1,0,0.0016068,1,0,0,
20,-0.6179,17.4931,0.002649,0.5,0,0.002649,1,0,0,
21,-0.61813,18.3676,0.0011507,1,0,0.0011507,1,0,0,
22,-0.61804,19.2641,0.0023071,1,0,0.0023071,1,0,0,
23,-0.6182,20.1326,0.0013032,1,0,0.0013031,1,0,0,
24,-0.61815,20.9653,0.00083094,1,0,0.00083094,1,0,0,
25,-0.61822,21.8318,0.00068676,1,0,0.00068676,1,0,0,
26,-0.61818,22.7066,0.00054991,1,0,0.00054991,1,0,0,
27,-0.61823,23.6422,0.00049005,1,0,0.00049005,1,0,0,
28,-0.61819,24.5442,0.00041656,1,0,0.00041656,1,0,0,
29,-0.61823,25.4548,0.00038147,1,0,0.00038147,1,0,0,
30,-0.6182,26.4027,0.00033568,1,0,0.00033568,1,0,0,
31,-0.61823,27.2574,0.00031233,1,0,0.00031233,1,0,0,
32,-0.61821,28.1167,0.00028102,1,0,0.00028102,1,0,0,
33,-0.61824,28.9839,0.00026433,1,0,0.00026433,1,0,0,
34,-0.61821,29.9525,0.00024154,1,0,0.00024154,1,0,0,
35,-0.61824,30.8952,0.00022901,1,0,0.00022901,1,0,0,
36,-0.61822,31.7273,0.00021167,1,0,0.00021167,1,0,0,
37,-0.61824,32.6117,0.00020192,1,0,0.00020192,1,0,0,
38,-0.61822,33.465,0.00018828,1,0,0.00018828,1,0,0,
39,-0.61824,34.3152,0.00018048,1,0,0.00018048,1,0,0,
40,-0.61822,35.1905,0.00016947,1,0,0.00016947,1,0,0,
41,-0.61824,36.0393,0.00016309,1,0,0.00016309,1,0,0,
42,-0.61823,36.8992,0.00015402,1,0,0.00015402,1,0,0,
43,-0.61824,37.8419,0.0001487,1,0,0.0001487,1,0,0,
44,-0.61823,38.7799,0.0001411,1,0,0.0001411,1,0,0,
45,-0.61824,39.6234,0.0001366,1,0,0.0001366,1,0,0,
46,-0.61823,40.4694,0.00013013,1,0,0.00013013,1,0,0,
47,-0.61824,41.3057,0.00012628,1,0,0.00012628,1,0,0,
48,-0.61823,42.1523,0.00012072,1,0,0.00012072,1,0,0,
49,-0.61824,43.0166,0.00011738,1,0,0.00011738,1,0,0,
50,-0.61823,43.9225,0.00011255,1,0,0.00011255,1,0,0,
51,-0.61824,44.7961,0.00010963,1,0,0.00010963,1,0,0,
52,-0.61823,45.6041,0.00010538,1,0,0.00010538,1,0,0,
53,-0.61824,46.4891,0.00010281,1,0,0.00010281,1,0,0,
54,-0.61823,47.3298,9.9061e-05,1,0,9.9061e-05,1,0,0,
