"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.27182,0.08434,0.12005,1.4155,
1,0.55669,3.3228e-05,6.2454e-06,-0.88359,0.38014,
2,0.58879,3.3228e-05,6.2454e-06,-0.88359,0.38014,
3,0.61987,3.3228e-05,6.2454e-06,-0.88359,0.38014,
4,0.65652,3.3228e-05,6.2454e-06,-0.88359,0.38014,
5,0.68622,3.3228e-05,6.2454e-06,-0.88359,0.38014,
6,0.71553,3.3228e-05,6.2454e-06,-0.88359,0.38014,
7,0.74566,3.3228e-05,6.2454e-06,-0.88359,0.38014,
8,0.78274,3.3228e-05,6.2454e-06,-0.88359,0.38014,
9,0.81262,3.3228e-05,6.2454e-06,-0.88359,0.38014,
10,0.84676,3.3228e-05,6.2454e-06,-0.88359,0.38014,
11,0.88568,3.3228e-05,6.2454e-06,-0.88359,0.38014,
12,0.91725,3.3228e-05,6.2454e-06,-0.88359,0.38014,
13,0.94833,3.3228e-05,6.2454e-06,-0.88359,0.38014,
14,0.9787,3.3228e-05,6.2454e-06,-0.88359,0.38014,
15,1.009,3.3228e-05,6.2454e-06,-0.88359,0.38014,
16,1.0441,3.3228e-05,6.2454e-06,-0.88359,0.38014,
17,1.0722,3.3228e-05,6.2454e-06,-0.88359,0.38014,
18,1.1034,3.3228e-05,6.2454e-06,-0.88359,0.38014,
19,1.1393,3.3228e-05,6.2454e-06,-0.88359,0.38014,
20,1.1745,3.3228e-05,6.2454e-06,-0.88359,0.38014,
21,1.2109,3.3228e-05,6.2454e-06,-0.88359,0.38014,
22,1.2498,3.3228e-05,6.2454e-06,-0.88359,0.38014,
23,1.282,3.3228e-05,6.2454e-06,-0.88359,0.38014,
24,1.316,3.3228e-05,6.2454e-06,-0.88359,0.38014,
25,1.3486,3.3228e-05,6.2454e-06,-0.88359,0.38014,
26,1.3852,3.3228e-05,6.2454e-06,-0.88359,0.38014,
27,1.4215,3.3228e-05,6.2454e-06,-0.88359,0.38014,
28,1.4618,3.3228e-05,6.2454e-06,-0.88359,0.38014,
29,1.5039,3.3228e-05,6.2454e-06,-0.88359,0.38014,
30,1.5469,3.3228e-05,6.2454e-06,-0.88359,0.38014,
