"iter","time","maxviolation","meanviolation","cost",
0,0,0.29384,0.062595,-0.06246,
1,1.3068,0.0043269,0.00045579,-0.95468,
2,1.8333,1.9322e-05,3.2737e-06,-0.95689,
3,1.8656,1.9322e-05,3.2737e-06,-0.95689,
4,1.8961,1.9322e-05,3.2737e-06,-0.95689,
5,1.926,1.9322e-05,3.2737e-06,-0.95689,
6,1.9568,1.9322e-05,3.2737e-06,-0.95689,
7,1.9869,1.9322e-05,3.2737e-06,-0.95689,
8,2.0172,1.9322e-05,3.2737e-06,-0.95689,
9,2.0472,1.9322e-05,3.2737e-06,-0.95689,
10,2.0786,1.9322e-05,3.2737e-06,-0.95689,
11,2.1085,1.9322e-05,3.2737e-06,-0.95689,
12,2.1401,1.9322e-05,3.2737e-06,-0.95689,
13,2.1716,1.9322e-05,3.2737e-06,-0.95689,
14,2.2028,1.9322e-05,3.2737e-06,-0.95689,
15,2.2329,1.9322e-05,3.2737e-06,-0.95689,
16,2.2645,1.9322e-05,3.2737e-06,-0.95689,
17,2.2951,1.9322e-05,3.2737e-06,-0.95689,
18,2.3266,1.9322e-05,3.2737e-06,-0.95689,
19,2.3584,1.9322e-05,3.2737e-06,-0.95689,
20,2.3893,1.9322e-05,3.2737e-06,-0.95689,
21,2.4221,1.9322e-05,3.2737e-06,-0.95689,
22,2.4536,1.9322e-05,3.2737e-06,-0.95689,
23,2.4902,1.9322e-05,3.2737e-06,-0.95689,
24,2.521,1.9322e-05,3.2737e-06,-0.95689,
25,2.6009,5.5957e-06,1.0272e-06,-0.95688,
26,2.6397,5.5957e-06,1.0272e-06,-0.95688,
27,2.6867,5.5957e-06,1.0272e-06,-0.95688,
28,2.7253,5.5957e-06,1.0272e-06,-0.95688,
29,2.9336,7.4842e-07,1.4275e-07,-0.95688,
30,2.9794,7.4842e-07,1.4275e-07,-0.95688,
