"iter","time","maxviolation","meanviolation","cost",
0,0,0.61312,0.20584,-0.095266,
1,0.020268,0,0,-0.61648,
2,0.032012,0,0,-0.64999,
3,0.04365,0,0,-0.67301,
4,0.054755,0,0,-0.68798,
5,0.066958,0,0,-0.69768,
6,0.08322,0,0,-0.70403,
7,0.10199,0,0,-0.70826,
8,0.12316,0,0,-0.71112,
9,0.14351,0,0,-0.71308,
10,0.16133,0,0,-0.71443,
11,0.17366,0,0,-0.71535,
12,0.18584,0,0,-0.71598,
13,0.19756,0,0,-0.71641,
14,0.20896,0,0,-0.7167,
15,0.22005,0,0,-0.7169,
16,0.22871,0,0,-0.71704,
17,0.2381,0,0,-0.71713,
18,0.24578,0,0,-0.71719,
19,0.2556,0,0,-0.71723,
20,0.26375,0,0,-0.71726,
21,0.27173,0,0,-0.71728,
22,0.27867,0,0,-0.71729,
23,0.28639,0,0,-0.7173,
24,0.2938,0,0,-0.71731,
25,0.30172,0,0,-0.71731,
26,0.30937,0,0,-0.71732,
27,0.31766,0,0,-0.71732,
28,0.32605,0,0,-0.71732,
29,0.33464,0,0,-0.71732,
30,0.34433,0,0,-0.71732,
