"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.25226,0.04906,-0.012096,0.98069,
1,0.015703,0,0,-0.22126,0.75602,
2,0.027574,0,0,-0.2685,0.74102,
3,0.045382,0,0,-0.3488,0.69829,
4,0.075508,0,0,-0.41961,0.63213,
5,0.12221,0,0,-0.46756,0.57217,
6,0.19026,0,0,-0.49994,0.53843,
7,0.26391,0,0,-0.5217,0.51713,
8,0.33249,0,0,-0.53582,0.49965,
9,0.41727,0,0,-0.54514,0.48649,
10,0.50839,0,0,-0.55138,0.47677,
11,0.59968,0,0,-0.55556,0.46987,
12,0.6373,0,0,-0.55837,0.46453,
13,0.71619,0,0,-0.56027,0.4617,
14,0.7448,0,0,-0.56155,0.45883,
15,0.76049,0,0,-0.56241,0.45689,
16,0.78353,0,0,-0.56299,0.45556,
17,0.802,0,0,-0.56339,0.45467,
18,0.81662,0,0,-0.56367,0.45405,
19,0.83079,0,0,-0.56385,0.45363,
20,0.84108,0,0,-0.56397,0.45336,
21,0.85047,0,0,-0.56404,0.45319,
22,0.85924,0,0,-0.5641,0.45306,
23,0.86879,0,0,-0.56413,0.45297,
24,0.87638,0,0,-0.56416,0.45292,
25,0.88509,0,0,-0.56417,0.45288,
26,0.89305,0,0,-0.56419,0.45285,
27,0.90161,0,0,-0.5642,0.45283,
28,0.91048,0,0,-0.5642,0.45282,
29,0.91958,0,0,-0.56421,0.45281,
30,0.92851,0,0,-0.56421,0.4528,
