"iter","time","maxviolation","meanviolation","cost",
0,0,0.36018,0.054802,-0.080416,
1,0.012514,0,0,-0.24861,
2,0.025033,0,0,-0.30682,
3,0.052018,0,0,-0.40567,
4,0.080376,0,0,-0.48831,
5,0.11156,0,0,-0.54214,
6,0.14676,0,0,-0.57635,
7,0.18411,0,0,-0.5982,
8,0.22401,0,0,-0.61224,
9,0.26216,0,0,-0.62135,
10,0.30766,0,0,-0.62737,
11,0.37742,0,0,-0.63138,
12,0.40834,0,0,-0.63407,
13,0.45992,0,0,-0.63589,
14,0.48862,0,0,-0.63712,
15,0.50488,0,0,-0.63795,
16,0.52315,0,0,-0.63851,
17,0.54012,0,0,-0.6389,
18,0.55693,0,0,-0.63916,
19,0.56767,0,0,-0.63933,
20,0.57858,0,0,-0.63944,
21,0.58862,0,0,-0.63952,
22,0.59876,0,0,-0.63957,
23,0.6095,0,0,-0.63961,
24,0.61882,0,0,-0.63963,
25,0.62799,0,0,-0.63965,
26,0.63861,0,0,-0.63966,
27,0.65697,0,0,-0.63967,
28,0.6727,0,0,-0.63967,
29,0.70016,0,0,-0.63968,
30,0.72563,0,0,-0.63968,
