"iter","time","maxviolation","meanviolation","cost",
0,0,0.44891,0.11027,0.05245,
1,0.041506,0.033519,0.0055087,-0.79666,
2,0.057245,0.023757,0.0039571,-0.78928,
3,0.067603,0.016645,0.0028003,-0.78361,
4,0.079894,0.011563,0.0019586,-0.77939,
5,0.091219,0.0079864,0.0013595,-0.77635,
6,0.10321,0.0054908,0.0009376,-0.77418,
7,0.1142,0.0037646,0.00064423,-0.77266,
8,0.12758,0.0025761,0.00044145,-0.77161,
9,0.13868,0.0017601,0.00030201,-0.77088,
10,0.14682,0.0012016,0.00020632,-0.77038,
11,0.15857,0.00081987,0.00014085,-0.77004,
12,0.16704,0.00055911,9.6081e-05,-0.7698,
13,0.17917,0.00038034,6.5375e-05,-0.76964,
14,0.18745,0.00025984,4.467e-05,-0.76953,
15,0.19556,0.00017709,3.0447e-05,-0.76946,
16,0.20388,0.00012068,2.0749e-05,-0.76941,
17,0.21129,8.2228e-05,1.4139e-05,-0.76937,
18,0.21956,5.6027e-05,9.6343e-06,-0.76935,
19,0.22734,3.8174e-05,6.5643e-06,-0.76933,
20,0.23551,2.6009e-05,4.4725e-06,-0.76932,
21,0.24361,1.772e-05,3.0472e-06,-0.76931,
22,0.25193,1.2073e-05,2.0761e-06,-0.76931,
23,0.26054,8.2253e-06,1.4145e-06,-0.76931,
24,0.2693,5.6039e-06,9.6368e-07,-0.7693,
25,0.27832,3.8179e-06,6.5655e-07,-0.7693,
26,0.28742,2.6011e-06,4.4731e-07,-0.7693,
27,0.29713,1.7721e-06,3.0475e-07,-0.7693,
28,0.30693,1.2073e-06,2.0762e-07,-0.7693,
29,0.31636,8.2256e-07,1.4145e-07,-0.7693,
30,0.32644,5.604e-07,9.637e-08,-0.7693,
