"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.81795,0.15097,0.10116,1.1515,
1,0.0093433,0,0,-0.29079,1.1012,
2,0.018839,0,0,-0.70549,0.83289,
3,0.030572,0,0,-0.82279,0.5298,
4,0.039122,0,0,-0.8445,0.44634,
5,0.044765,0,0,-0.84983,0.42446,
6,0.05026,0,0,-0.85155,0.41709,
7,0.056237,0,0,-0.85214,0.41452,
8,0.061087,0,0,-0.85234,0.41362,
9,0.064796,0,0,-0.85242,0.41328,
10,0.070615,0,0,-0.85244,0.41318,
11,0.073898,0,0,-0.85245,0.41314,
12,0.075159,0,0,-0.85245,0.41314,
13,0.079285,0,0,-0.85246,0.41312,
14,0.080395,0,0,-0.85246,0.41312,
15,0.084517,5.9053e-07,9.2836e-08,-0.85246,0.41312,
16,0.088592,3.187e-07,4.3661e-08,-0.85246,0.41312,
17,0.092497,0,0,-0.85246,0.41312,
18,0.095999,0,0,-0.85246,0.41312,
19,0.10055,1.2962e-07,2.6939e-08,-0.85246,0.41312,
20,0.10509,2.6595e-09,4.3025e-10,-0.85246,0.41312,
21,0.10621,2.6595e-09,4.3025e-10,-0.85246,0.41312,
22,0.10724,2.6595e-09,4.3025e-10,-0.85246,0.41312,
23,0.1127,0,0,-0.85246,0.41312,
24,0.1146,0,0,-0.85246,0.41312,
25,0.1239,3.0851e-10,4.9772e-11,-0.85246,0.41312,
26,0.13139,4.9577e-12,7.5113e-13,-0.85246,0.41312,
27,0.13527,1.0534e-08,1.6281e-09,-0.85246,0.41312,
28,0.14413,0,0,-0.85246,0.41312,
29,0.15153,1.8799e-13,1.8799e-14,-0.85246,0.41312,
30,0.15281,1.8799e-13,1.8799e-14,-0.85246,0.41312,
