"iter","time","maxviolation","meanviolation","cost",
0,0,0.60543,0.17246,0.25729,
1,0.010689,0,0,-0.12119,
2,0.044213,0,0,-0.29169,
3,0.064979,0.035622,0.0052783,-0.47228,
4,0.082377,0.01235,0.0015261,-0.46455,
5,0.090799,0.002278,0.00040846,-0.46212,
6,0.10576,0.00089564,0.00011565,-0.46164,
7,0.11219,0.0002005,3.3226e-05,-0.46149,
8,0.11639,4.4381e-05,6.5926e-06,-0.46145,
9,0.11953,9.4436e-06,1.5736e-06,-0.46145,
10,0.12123,9.4436e-06,1.5736e-06,-0.46145,
11,0.1259,4.1933e-06,4.2724e-07,-0.46145,
12,0.13028,1.4529e-06,1.4529e-07,-0.46145,
13,0.13365,7.8563e-07,1.3199e-07,-0.46145,
14,0.13698,1.3051e-06,2.5868e-07,-0.46145,
15,0.14116,4.3465e-07,6.7639e-08,-0.46145,
16,0.14548,1.8641e-07,2.9651e-08,-0.46145,
17,0.14883,2.6232e-07,6.7012e-08,-0.46145,
18,0.15415,6.2874e-08,1.1999e-08,-0.46145,
19,0.15823,1.2492e-08,1.9218e-09,-0.46145,
20,0.16178,8.6177e-08,1.5793e-08,-0.46145,
21,0.16743,8.3018e-08,1.0807e-08,-0.46145,
22,0.17265,6.1775e-10,1.4104e-10,-0.46145,
23,0.17644,9.8494e-08,2.1092e-08,-0.46145,
24,0.1855,2.2168e-08,3.2438e-09,-0.46145,
25,0.19166,6.5717e-11,1.1282e-11,-0.46145,
26,0.19742,1.7237e-08,2.3633e-09,-0.46145,
27,0.20693,5.896e-09,1.0869e-09,-0.46145,
28,0.21398,4.1436e-12,8.0801e-13,-0.46145,
29,0.21887,2.2526e-09,4.3961e-10,-0.46145,
30,0.2261,3.8923e-10,5.4045e-11,-0.46145,
