"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.37907,0.051231,0.14132,1.0725,
1,0.01365,0,0,-0.52388,0.73436,
2,0.025341,0,0,-0.55545,0.7005,
3,0.043593,0,0,-0.60577,0.63512,
4,0.064699,0,0,-0.65101,0.55813,
5,0.093036,0,0,-0.68028,0.49267,
6,0.12991,0,0,-0.69796,0.44322,
7,0.17113,0,0,-0.70895,0.40747,
8,0.21231,0,0,-0.71595,0.38265,
9,0.25569,0,0,-0.72047,0.3656,
10,0.3056,0,0,-0.72342,0.35369,
11,0.33993,0,0,-0.72538,0.34518,
12,0.35694,0,0,-0.7267,0.33846,
13,0.38662,0,0,-0.72758,0.33464,
14,0.4022,0,0,-0.72818,0.33137,
15,0.42241,0,0,-0.72859,0.32913,
16,0.44318,0,0,-0.72887,0.32759,
17,0.45967,0,0,-0.72906,0.32656,
18,0.47082,0,0,-0.72919,0.32588,
19,0.48133,0,0,-0.72927,0.32543,
20,0.49029,0,0,-0.72933,0.32513,
21,0.49935,0,0,-0.72936,0.32494,
22,0.50689,0,0,-0.72938,0.32482,
23,0.51632,0,0,-0.7294,0.32471,
24,0.5239,0,0,-0.72942,0.32465,
25,0.53212,0,0,-0.72943,0.3246,
26,0.5403,0,0,-0.72943,0.32457,
27,0.54861,0,0,-0.72944,0.32455,
28,0.55784,0,0,-0.72944,0.32453,
29,0.56676,0,0,-0.72944,0.32452,
30,0.5757,0,0,-0.72944,0.32452,
