"iter","time","maxviolation","meanviolation","cost",
0,0,0.4227,0.063561,-0.019769,
1,0.016733,0,0,-0.36882,
2,0.029445,0,0,-0.39324,
3,0.046427,0,0,-0.43768,
4,0.070967,0,0,-0.48697,
5,0.1062,0,0,-0.52065,
6,0.14984,0,0,-0.54154,
7,0.19786,0,0,-0.55465,
8,0.26368,0,0,-0.56301,
9,0.32418,0,0,-0.56844,
10,0.39313,0,0,-0.57202,
11,0.46383,0,0,-0.5744,
12,0.53519,0,0,-0.57601,
13,0.58015,0,0,-0.57708,
14,0.62567,0,0,-0.57781,
15,0.64335,0,0,-0.57829,
16,0.66738,0,0,-0.57863,
17,0.68382,0,0,-0.57885,
18,0.6948,0,0,-0.579,
19,0.70587,0,0,-0.5791,
20,0.71689,0,0,-0.57917,
21,0.72668,0,0,-0.57921,
22,0.73664,0,0,-0.57924,
23,0.74544,0,0,-0.57926,
24,0.75617,0,0,-0.57927,
25,0.76592,0,0,-0.57928,
26,0.77516,0,0,-0.57929,
27,0.78652,0,0,-0.5793,
28,0.80097,0,0,-0.5793,
29,0.81438,0,0,-0.5793,
30,0.82962,0,0,-0.5793,
