"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22441,0.029918,-0.040696,0.99343,
1,0.028632,0,0,-0.50454,0.82385,
2,0.034261,0,0,-0.50454,0.82385,
3,0.14827,0,0,-0.66439,0.56103,
4,0.28472,0,0,-0.76486,0.25325,
5,0.3451,0,0,-0.76902,0.2282,
6,0.36853,7.8596e-06,6.7166e-08,-0.76944,0.22565,
7,0.37828,2.166e-06,3.0901e-08,-0.76948,0.2253,
8,0.38909,5.127e-07,7.7496e-09,-0.76949,0.22527,
9,0.40071,1.0034e-06,4.7887e-08,-0.76949,0.22529,
10,0.40375,1.0034e-06,4.7887e-08,-0.76949,0.22529,
11,0.41432,4.7035e-07,1.5147e-08,-0.76949,0.22529,
12,0.42295,1.517e-06,5.2312e-08,-0.76949,0.22529,
13,0.43464,2.0619e-07,3.3994e-09,-0.76949,0.22529,
14,0.44681,3.9307e-09,7.7885e-11,-0.76949,0.22529,
15,0.45616,3.5579e-07,7.3555e-09,-0.76949,0.2253,
16,0.46939,2.2061e-07,5.6175e-09,-0.76949,0.2253,
17,0.48505,1.2411e-09,2.8737e-11,-0.76949,0.2253,
18,0.49913,7.9831e-08,2.0338e-09,-0.76949,0.2253,
19,0.51488,8.6259e-09,1.6607e-10,-0.76949,0.2253,
20,0.52882,1.7125e-11,5.8018e-13,-0.76949,0.2253,
21,0.5418,1.1761e-08,4.4375e-10,-0.76949,0.2253,
22,0.55778,9.7753e-09,1.5803e-10,-0.76949,0.2253,
23,0.57337,5.6782e-12,8.8169e-14,-0.76949,0.2253,
24,0.58577,1.1078e-08,1.7194e-10,-0.76949,0.2253,
25,0.60406,1.2475e-09,3.4198e-11,-0.76949,0.2253,
26,0.62075,2.139e-13,8.3347e-15,-0.76949,0.2253,
27,0.63521,1.2661e-09,5.0614e-11,-0.76949,0.2253,
28,0.65257,1.1601e-09,1.6057e-11,-0.76949,0.2253,
29,0.67028,4.8161e-14,7.4417e-16,-0.76949,0.2253,
30,0.68404,2.0731e-09,3.2309e-11,-0.76949,0.2253,
