"iter","time","maxviolation","meanviolation","cost",
0,0,0.43581,0.11615,0.089979,
1,0.018835,0,0,-0.50486,
2,0.032923,0,0,-0.56449,
3,0.048092,0,0,-0.61058,
4,0.064637,0,0,-0.64039,
5,0.081836,0,0,-0.6581,
6,0.10048,0,0,-0.66827,
7,0.12255,0,0,-0.67422,
8,0.15009,0,0,-0.67773,
9,0.18373,0,0,-0.67987,
10,0.21777,0,0,-0.68126,
11,0.25181,0,0,-0.68218,
12,0.28338,0,0,-0.68281,
13,0.29899,0,0,-0.68323,
14,0.32073,0,0,-0.68352,
15,0.3363,0,0,-0.68371,
16,0.35161,0,0,-0.68385,
17,0.36066,0,0,-0.68393,
18,0.36903,0,0,-0.68398,
19,0.37815,0,0,-0.68402,
20,0.38678,0,0,-0.68404,
21,0.39494,0,0,-0.68406,
22,0.40253,0,0,-0.68407,
23,0.41026,0,0,-0.68408,
24,0.41846,0,0,-0.68408,
25,0.42702,0,0,-0.68409,
26,0.43509,0,0,-0.68409,
27,0.44404,0,0,-0.68409,
28,0.45249,0,0,-0.68409,
29,0.46144,0,0,-0.68409,
30,0.47017,0,0,-0.68409,
