"iter","time","maxviolation","meanviolation","cost",
0,0,0.30542,0.071444,0.019138,
1,0.014376,0,0,0.042158,
2,0.025105,0,0,0.037371,
3,0.12975,0.022376,0.0015888,-0.433,
4,0.15817,0.00096513,6.936e-05,-0.43149,
5,0.16821,0.00011287,9.961e-06,-0.43241,
6,0.17344,1.3867e-05,1.5728e-06,-0.43254,
7,0.17909,1.6411e-06,1.9676e-07,-0.43256,
8,0.18262,9.2405e-06,1.4716e-06,-0.43257,
9,0.18794,6.0419e-07,7.2111e-08,-0.43257,
10,0.19226,4.8004e-07,6.2648e-08,-0.43257,
11,0.19776,2.7069e-07,3.5085e-08,-0.43257,
12,0.20327,3.0761e-08,5.3253e-09,-0.43257,
13,0.20724,7.9316e-07,1.3322e-07,-0.43257,
14,0.21342,1.7128e-07,1.6872e-08,-0.43257,
15,0.21987,5.7748e-10,7.7793e-11,-0.43257,
16,0.2238,1.6799e-07,2.3229e-08,-0.43257,
17,0.23089,1.4615e-07,2.563e-08,-0.43257,
18,0.23796,2.8871e-10,4.0262e-11,-0.43257,
19,0.24175,6.4453e-08,8.7569e-09,-0.43257,
20,0.24947,7.6053e-09,7.3741e-10,-0.43257,
21,0.25718,3.4356e-12,2.6671e-13,-0.43257,
22,0.26209,1.0748e-08,7.7721e-10,-0.43257,
23,0.27012,7.0265e-09,9.6395e-10,-0.43257,
24,0.27814,1.2956e-12,1.6413e-13,-0.43257,
25,0.28295,1.2818e-09,1.8699e-10,-0.43257,
26,0.29197,1.4378e-10,9.0917e-12,-0.43257,
27,0.30024,1.2294e-14,1.9744e-15,-0.43257,
28,0.30654,8.532e-10,1.3779e-10,-0.43257,
29,0.31587,5.2335e-10,7.1257e-11,-0.43257,
30,0.32546,9.7441e-15,1.3075e-15,-0.43257,
