"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.38372,0.060576,-0.58061,1.1735,
1,0.4139,0,0,-1.1873,0.032657,
2,0.44298,0,0,-1.1873,0.032657,
3,0.47205,0,0,-1.1873,0.032657,
4,0.50466,0,0,-1.1873,0.032657,
5,0.54286,0,0,-1.1873,0.032657,
6,0.5812,0,0,-1.1873,0.032657,
7,0.60918,0,0,-1.1873,0.032657,
8,0.63753,0,0,-1.1873,0.032657,
9,0.66488,0,0,-1.1873,0.032657,
10,0.69607,0,0,-1.1873,0.032657,
11,0.72861,0,0,-1.1873,0.032657,
12,0.75483,0,0,-1.1873,0.032657,
13,0.77994,0,0,-1.1873,0.032657,
14,0.80592,0,0,-1.1873,0.032657,
15,0.83127,0,0,-1.1873,0.032657,
16,0.85736,0,0,-1.1873,0.032657,
17,0.88662,0,0,-1.1873,0.032657,
18,0.91472,0,0,-1.1873,0.032657,
19,0.94226,0,0,-1.1873,0.032657,
20,0.96729,0,0,-1.1873,0.032657,
21,0.99439,0,0,-1.1873,0.032657,
22,1.0222,0,0,-1.1873,0.032657,
23,1.0527,0,0,-1.1873,0.032657,
24,1.0796,0,0,-1.1873,0.032657,
25,1.1225,0,0,-1.1873,0.032657,
26,1.1482,0,0,-1.1873,0.032657,
27,1.178,0,0,-1.1873,0.032657,
28,1.2035,0,0,-1.1873,0.032657,
29,1.232,0,0,-1.1873,0.032657,
30,1.2658,0,0,-1.1873,0.032657,
