"iter","time","maxviolation","meanviolation","cost",
0,0,0.7201,0.11631,-0.23286,
1,0.5799,5.3786e-06,5.8572e-07,-0.94088,
2,0.60993,5.3786e-06,5.8572e-07,-0.94088,
3,0.63971,5.3786e-06,5.8572e-07,-0.94088,
4,0.66936,5.3786e-06,5.8572e-07,-0.94088,
5,0.69936,5.3786e-06,5.8572e-07,-0.94088,
6,0.73077,5.3786e-06,5.8572e-07,-0.94088,
7,0.76016,5.3786e-06,5.8572e-07,-0.94088,
8,0.79124,5.3786e-06,5.8572e-07,-0.94088,
9,0.82092,5.3786e-06,5.8572e-07,-0.94088,
10,0.85931,5.3786e-06,5.8572e-07,-0.94088,
11,0.89082,5.3786e-06,5.8572e-07,-0.94088,
12,0.92167,5.3786e-06,5.8572e-07,-0.94088,
13,0.95454,5.3786e-06,5.8572e-07,-0.94088,
14,0.98494,5.3786e-06,5.8572e-07,-0.94088,
15,1.0157,5.3786e-06,5.8572e-07,-0.94088,
16,1.0462,5.3786e-06,5.8572e-07,-0.94088,
17,1.077,5.3786e-06,5.8572e-07,-0.94088,
18,1.1071,5.3786e-06,5.8572e-07,-0.94088,
19,1.1369,5.3786e-06,5.8572e-07,-0.94088,
20,1.1687,5.3786e-06,5.8572e-07,-0.94088,
21,1.1991,5.3786e-06,5.8572e-07,-0.94088,
22,1.2299,5.3786e-06,5.8572e-07,-0.94088,
23,1.261,5.3786e-06,5.8572e-07,-0.94088,
24,1.2918,5.3786e-06,5.8572e-07,-0.94088,
25,1.3223,5.3786e-06,5.8572e-07,-0.94088,
26,1.3516,5.3786e-06,5.8572e-07,-0.94088,
27,1.3813,5.3786e-06,5.8572e-07,-0.94088,
28,1.4112,5.3786e-06,5.8572e-07,-0.94088,
29,1.4439,5.3786e-06,5.8572e-07,-0.94088,
30,1.4768,5.3786e-06,5.8572e-07,-0.94088,
