"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.23634,0.035572,0.001394,1.0321,
1,0.022405,0,0,-0.089026,0.70501,
2,0.031773,0,0,-0.089023,0.70507,
3,0.21308,0,0,-0.30874,0.62365,
4,0.69013,0.0028892,0.00013359,-0.51862,0.47935,
5,0.88543,0.00033793,9.2097e-06,-0.52282,0.46638,
6,0.98458,0.00011324,7.0229e-06,-0.52332,0.4658,
7,1.0042,6.0285e-06,4.9544e-07,-0.52334,0.46572,
8,1.0154,1.334e-06,8.6295e-08,-0.52334,0.46571,
9,1.0272,3.2087e-06,2.561e-07,-0.52334,0.46571,
10,1.0394,2.2785e-07,2.3346e-08,-0.52334,0.4657,
11,1.0495,5.7833e-07,5.0395e-08,-0.52334,0.4657,
12,1.0624,1.1851e-07,9.2763e-09,-0.52334,0.4657,
13,1.0738,2.0602e-08,1.2511e-09,-0.52334,0.4657,
14,1.086,5.3192e-07,3.1828e-08,-0.52334,0.46568,
15,1.1003,1.3605e-07,1.7344e-08,-0.52334,0.46568,
16,1.1156,1.5723e-09,1.2395e-10,-0.52334,0.46568,
17,1.1342,2.5171e-07,1.9987e-08,-0.52334,0.46565,
18,1.1498,9.2998e-10,7.9928e-11,-0.52334,0.46565,
19,1.1605,6.3901e-08,5.4803e-09,-0.52334,0.46564,
20,1.1773,1.9188e-08,1.6241e-09,-0.52334,0.46564,
21,1.1963,7.5171e-12,5.4167e-13,-0.52334,0.46564,
22,1.2092,3.3338e-09,2.5633e-10,-0.52334,0.46564,
23,1.2291,1.0529e-09,1.0823e-10,-0.52334,0.46564,
24,1.2471,3.2956e-13,2.2778e-14,-0.52334,0.46564,
25,1.261,1.2962e-09,1.0605e-10,-0.52334,0.46564,
26,1.2805,2.3568e-10,2.5206e-11,-0.52334,0.46564,
27,1.2993,2.8724e-14,1.5579e-15,-0.52334,0.46564,
28,1.3131,5.3407e-10,2.6264e-11,-0.52334,0.46563,
29,1.3331,1.2326e-10,1.3023e-11,-0.52334,0.46563,
30,1.3525,3.3034e-15,2.1591e-16,-0.52334,0.46563,
