"iter","time","maxviolation","meanviolation","cost",
0,0,0.23224,0.029259,0.042937,
1,0.066787,0.016542,0.0016933,-0.70098,
2,0.084167,0.011472,0.0011776,-0.69692,
3,0.10495,0.007914,0.00081398,-0.69401,
4,0.13194,0.0054321,0.00056004,-0.69197,
5,0.14939,0.0037072,0.00038231,-0.69053,
6,0.15988,0.0025533,0.00026364,-0.68956,
7,0.18114,0.0017415,0.00017974,-0.68888,
8,0.19235,0.0011895,0.00012283,-0.68841,
9,0.21202,0.00080477,8.3051e-05,-0.68809,
10,0.22298,0.00055239,5.7081e-05,-0.68787,
11,0.23831,0.00037637,3.89e-05,-0.68772,
12,0.24832,0.00025682,2.6548e-05,-0.68762,
13,0.25938,0.00017503,1.8095e-05,-0.68755,
14,0.26996,0.00011928,1.2332e-05,-0.68751,
15,0.27965,8.1283e-05,8.4037e-06,-0.68747,
16,0.28893,5.5384e-05,5.7263e-06,-0.68745,
17,0.29891,3.7736e-05,3.9017e-06,-0.68744,
18,0.30886,2.5711e-05,2.6584e-06,-0.68743,
19,0.31903,1.7518e-05,1.8112e-06,-0.68742,
20,0.32958,1.1935e-05,1.234e-06,-0.68741,
21,0.34067,8.1313e-06,8.4074e-07,-0.68741,
22,0.35132,5.5399e-06,5.728e-07,-0.68741,
23,0.36263,3.7743e-06,3.9025e-07,-0.68741,
24,0.3744,2.5714e-06,2.6587e-07,-0.68741,
25,0.38639,1.7519e-06,1.8114e-07,-0.68741,
26,0.39863,1.1936e-06,1.2341e-07,-0.68741,
27,0.41057,8.1316e-07,8.4078e-08,-0.6874,
28,0.42324,5.54e-07,5.7282e-08,-0.6874,
29,0.43627,3.7744e-07,3.9026e-08,-0.6874,
30,0.45016,2.5714e-07,2.6588e-08,-0.6874,
