"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.46012,0.11878,-0.29528,1.1721,
1,0.5233,8.4794e-06,1.1943e-06,-0.79455,0.2406,
2,0.55601,8.4794e-06,1.1943e-06,-0.79455,0.2406,
3,0.58851,8.4794e-06,1.1943e-06,-0.79455,0.2406,
4,0.61925,8.4794e-06,1.1943e-06,-0.79455,0.2406,
5,0.65293,8.4794e-06,1.1943e-06,-0.79455,0.2406,
6,0.68416,8.4794e-06,1.1943e-06,-0.79455,0.2406,
7,0.71609,8.4794e-06,1.1943e-06,-0.79455,0.2406,
8,0.74909,8.4794e-06,1.1943e-06,-0.79455,0.2406,
9,0.77961,8.4794e-06,1.1943e-06,-0.79455,0.2406,
10,0.80967,8.4794e-06,1.1943e-06,-0.79455,0.2406,
11,0.84024,8.4794e-06,1.1943e-06,-0.79455,0.2406,
12,0.87034,8.4794e-06,1.1943e-06,-0.79455,0.2406,
13,0.90111,8.4794e-06,1.1943e-06,-0.79455,0.2406,
14,0.9384,8.4794e-06,1.1943e-06,-0.79455,0.2406,
15,0.97406,8.4794e-06,1.1943e-06,-0.79455,0.2406,
16,1.0106,8.4794e-06,1.1943e-06,-0.79455,0.2406,
17,1.0638,8.4794e-06,1.1943e-06,-0.79455,0.2406,
18,1.1024,8.4794e-06,1.1943e-06,-0.79455,0.2406,
19,1.1535,8.4794e-06,1.1943e-06,-0.79455,0.2406,
20,1.1916,8.4794e-06,1.1943e-06,-0.79455,0.2406,
21,1.2305,8.4794e-06,1.1943e-06,-0.79455,0.2406,
22,1.267,8.4794e-06,1.1943e-06,-0.79455,0.2406,
23,1.3018,8.4794e-06,1.1943e-06,-0.79455,0.2406,
24,1.3372,8.4794e-06,1.1943e-06,-0.79455,0.2406,
25,1.3747,8.4794e-06,1.1943e-06,-0.79455,0.2406,
26,1.4072,8.4794e-06,1.1943e-06,-0.79455,0.2406,
27,1.4408,8.4794e-06,1.1943e-06,-0.79455,0.2406,
28,1.7603,8.9979e-07,1.8003e-07,-0.79455,0.24065,
29,1.8043,8.9979e-07,1.8003e-07,-0.79455,0.24065,
30,1.8543,8.9979e-07,1.8003e-07,-0.79455,0.24065,
