"iter","time","maxviolation","meanviolation","cost",
0,0,0.63727,0.2373,0.092575,
1,0.38264,0,0,-0.30332,
2,0.40956,0,0,-0.30332,
3,0.43695,0,0,-0.30332,
4,0.46439,0,0,-0.30332,
5,0.49075,0,0,-0.30332,
6,0.51681,0,0,-0.30332,
7,0.54421,0,0,-0.30332,
8,0.57381,0,0,-0.30332,
9,0.6052,0,0,-0.30332,
10,0.63118,0,0,-0.30332,
11,0.65758,0,0,-0.30332,
12,0.68469,0,0,-0.30332,
13,0.71288,0,0,-0.30332,
14,0.74054,0,0,-0.30332,
15,0.76635,0,0,-0.30332,
16,0.79376,0,0,-0.30332,
17,0.83097,0,0,-0.30332,
18,0.87563,0,0,-0.30332,
19,0.93172,0,0,-0.30332,
20,0.96297,0,0,-0.30332,
21,0.99026,0,0,-0.30332,
22,1.017,0,0,-0.30332,
23,1.0438,0,0,-0.30332,
24,1.0723,0,0,-0.30332,
25,1.101,0,0,-0.30332,
26,1.1273,0,0,-0.30332,
27,1.1551,0,0,-0.30332,
28,1.1823,0,0,-0.30332,
29,1.2095,0,0,-0.30332,
30,1.2389,0,0,-0.30332,
