"iter","cost",
0,-3.3626,
1,-7.9286,
2,-3.4653,
3,-0.86875,
4,-0.654,
5,-0.29306,
6,-0.19767,
7,-0.096399,
8,-0.11077,
9,-0.099475,
10,-0.15849,
11,-0.26477,
12,-0.2489,
13,-0.37783,
14,-0.47674,
15,-0.46846,
16,-0.46881,
17,-0.46846,
18,-0.46842,
19,-0.54316,
20,-0.55106,
21,-0.5485,
22,-0.54839,
23,-0.54839,
24,-0.54842,
25,-0.56631,
26,-0.56599,
27,-0.566,
28,-0.56605,
29,-0.56602,
30,-0.56601,
31,-0.56602,
32,-0.56979,
33,-0.56974,
34,-0.56972,
35,-0.56973,
36,-0.56973,
37,-0.56972,
38,-0.56972,
39,-0.56972,
39,-0.56972,
