"iter","time","maxviolation","meanviolation","cost",
0,0,0.4977,0.1015,-0.28449,
1,0.02128,0.022823,0.0067675,-0.79774,
2,0.031272,0.01631,0.0047546,-0.79408,
3,0.043773,0.011484,0.0033119,-0.79137,
4,0.060046,0.0080281,0.0022901,-0.78941,
5,0.075878,0.0055586,0.0015762,-0.78802,
6,0.084449,0.0038287,0.0010818,-0.78704,
7,0.1002,0.002621,0.00073822,-0.78636,
8,0.10875,0.0018017,0.00050638,-0.7859,
9,0.12162,0.001232,0.00034575,-0.78557,
10,0.13022,0.00084169,0.00023601,-0.78535,
11,0.14219,0.00057442,0.00016096,-0.7852,
12,0.14936,0.00039195,0.00010978,-0.7851,
13,0.15788,0.00026724,7.4831e-05,-0.78503,
14,0.16611,0.00018218,5.1002e-05,-0.78498,
15,0.17466,0.00012416,3.4757e-05,-0.78495,
16,0.18289,8.4617e-05,2.3683e-05,-0.78492,
17,0.19129,5.7657e-05,1.6137e-05,-0.78491,
18,0.19932,3.9287e-05,1.0995e-05,-0.7849,
19,0.20834,2.6768e-05,7.4914e-06,-0.78489,
20,0.2169,1.8238e-05,5.104e-06,-0.78489,
21,0.22529,1.2426e-05,3.4774e-06,-0.78488,
22,0.23336,8.4657e-06,2.3692e-06,-0.78488,
23,0.24272,5.7677e-06,1.6141e-06,-0.78488,
24,0.2518,3.9295e-06,1.0997e-06,-0.78488,
25,0.26165,2.6772e-06,7.4922e-07,-0.78488,
26,0.27057,1.8239e-06,5.1044e-07,-0.78488,
27,0.28074,1.2426e-06,3.4776e-07,-0.78488,
28,0.291,8.4661e-07,2.3693e-07,-0.78488,
29,0.30006,5.7679e-07,1.6142e-07,-0.78488,
30,0.31057,3.9296e-07,1.0997e-07,-0.78488,
