"iter","time","maxviolation","meanviolation","cost",
0,0,0.27325,0.031906,0.21744,
1,0.059375,0,0,-1.1352,
2,0.070601,0,0,-1.1352,
3,0.081314,0,0,-1.1352,
4,0.092321,0,0,-1.1352,
5,0.10328,0,0,-1.1352,
6,0.11422,0,0,-1.1352,
7,0.12524,0,0,-1.1352,
8,0.13594,0,0,-1.1352,
9,0.14653,0,0,-1.1352,
10,0.15899,0,0,-1.1352,
11,0.16994,0,0,-1.1352,
12,0.1805,0,0,-1.1352,
13,0.19237,0,0,-1.1352,
14,0.20308,0,0,-1.1352,
15,0.21322,0,0,-1.1352,
16,0.22406,0,0,-1.1352,
17,0.23473,0,0,-1.1352,
18,0.24482,0,0,-1.1352,
19,0.25561,0,0,-1.1352,
20,0.26693,0,0,-1.1352,
21,0.27747,0,0,-1.1352,
22,0.28773,0,0,-1.1352,
23,0.29807,0,0,-1.1352,
24,0.30902,0,0,-1.1352,
25,0.31998,0,0,-1.1352,
26,0.33162,0,0,-1.1352,
27,0.34217,0,0,-1.1352,
28,0.35298,0,0,-1.1352,
29,0.36343,0,0,-1.1352,
30,0.37392,0,0,-1.1352,
