"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.46339,0.17819,-0.28197,1.3826,
1,0.2016,1.8601e-06,1.8601e-07,-1.3804,0.097828,
2,0.24834,1.8601e-06,1.8601e-07,-1.3804,0.097828,
3,0.29256,1.8601e-06,1.8601e-07,-1.3804,0.097828,
4,0.33607,1.8601e-06,1.8601e-07,-1.3804,0.097828,
5,0.37499,1.8601e-06,1.8601e-07,-1.3804,0.097828,
6,0.41143,1.8601e-06,1.8601e-07,-1.3804,0.097828,
7,0.44719,1.8601e-06,1.8601e-07,-1.3804,0.097828,
8,0.48358,1.8601e-06,1.8601e-07,-1.3804,0.097828,
9,0.52043,1.8601e-06,1.8601e-07,-1.3804,0.097828,
10,0.55761,1.8601e-06,1.8601e-07,-1.3804,0.097828,
11,0.59574,1.8601e-06,1.8601e-07,-1.3804,0.097828,
12,0.63122,1.8601e-06,1.8601e-07,-1.3804,0.097828,
13,0.66695,1.8601e-06,1.8601e-07,-1.3804,0.097828,
14,0.70012,1.8601e-06,1.8601e-07,-1.3804,0.097828,
15,0.73295,1.8601e-06,1.8601e-07,-1.3804,0.097828,
16,0.77715,1.8601e-06,1.8601e-07,-1.3804,0.097828,
17,0.81227,1.8601e-06,1.8601e-07,-1.3804,0.097828,
18,0.8468,1.8601e-06,1.8601e-07,-1.3804,0.097828,
19,0.88904,1.8601e-06,1.8601e-07,-1.3804,0.097828,
20,0.9311,1.8601e-06,1.8601e-07,-1.3804,0.097828,
21,0.96789,1.8601e-06,1.8601e-07,-1.3804,0.097828,
22,1.001,1.8601e-06,1.8601e-07,-1.3804,0.097828,
23,1.034,1.8601e-06,1.8601e-07,-1.3804,0.097828,
24,1.0711,1.8601e-06,1.8601e-07,-1.3804,0.097828,
25,1.1046,1.8601e-06,1.8601e-07,-1.3804,0.097828,
26,1.142,1.8601e-06,1.8601e-07,-1.3804,0.097828,
27,1.1806,1.8601e-06,1.8601e-07,-1.3804,0.097828,
28,1.2174,1.8601e-06,1.8601e-07,-1.3804,0.097828,
29,1.2573,1.8601e-06,1.8601e-07,-1.3804,0.097828,
30,1.2958,1.8601e-06,1.8601e-07,-1.3804,0.097828,
