"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.050008,4.1912e-05,NaN,NaN,NaN,NaN,NaN,0.30245,0.028749,
1,-0.050008,1.036,1.285,0.125,0,0.90948,1,0.1133,0.0034245,
2,-0.65867,1.903,0.66648,1,0,0.58787,1,0,0,
3,-0.65861,2.9651,0.0056719,0.03125,0,0.0056718,1,0,0,
4,-0.66182,3.9203,0.093553,1,0,0.093281,1,2.9766e-14,3.0474e-16,
5,-0.66176,4.8679,0.0055854,0.0625,0,0.0055853,1,0,0,
6,-0.66271,5.7753,0.046321,1,0,0.046288,1,0,0,
7,-0.66262,6.6414,0.0067242,0.125,0,0.0067241,1,0,0,
8,-0.66295,7.5397,0.01939,1,0,0.019387,1,0,0,
9,-0.6629,8.3661,0.0039361,0.125,0,0.0039361,1,0,0,
10,-0.66307,9.2614,0.010258,1,0,0.010258,1,0,0,
11,-0.663,10.1286,0.0046679,0.25,0,0.0046679,1,0,0,
12,-0.66315,11.0443,0.0058388,1,0,0.0058387,1,0,0,
13,-0.66309,11.9793,0.0045099,0.5,0,0.0045099,1,0,0,
14,-0.6632,12.9271,0.0030614,1,0,0.0030614,1,0,0,
15,-0.66316,13.731,0.0025933,1,0,0.0025933,1,0,0,
16,-0.66321,14.633,0.00084583,1,0,0.00084583,1,0,0,
17,-0.66319,15.5709,0.00039685,1,0,0.00039685,1,0,0,
18,-0.66321,16.3629,0.00016077,1,0,0.00016077,1,0,0,
19,-0.6632,17.2502,0.0001513,1,0,0.0001513,1,0,0,
20,-0.66321,18.1325,0.00010796,1,0,0.00010796,1,0,0,
21,-0.6632,19.1508,8.6653e-05,1,0,8.6653e-05,1,0,0,
