"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,-0.020289,9.8541,5.5882e-05,NaN,NaN,NaN,NaN,1,1.0105,0.24303,0.044389,
1,-0.27232,1.7996,0.40822,1,0,0.92507,1,1,0.65735,0,0,
2,-0.60215,0.26214,0.8422,1,0,0.77515,1,1,0.39933,0,0,
3,-0.64675,0.043615,1.2803,1,0,0.34432,1,1,0.37034,0,0,
4,-0.6483,0.007648,1.7066,1,0,0.07858,1,1,0.3738,1.0484e-14,1.0484e-16,
5,-0.6484,0.0021406,2.1176,1,0,0.022572,1,1,0.37401,0,0,
6,-0.64841,0.00079478,2.5297,1,0,0.0084145,1,1,0.37382,0,0,
7,-0.64842,0.00032841,2.9358,1,0,0.003481,1,1,0.37369,0,0,
8,-0.64842,0.00013868,3.3444,1,0,0.0014706,1,1,0.37362,0,0,
9,-0.64842,6.1641e-05,3.7609,1,0,0.00065376,1,1,0.37359,0,0,
