"iter","time","maxviolation","meanviolation","cost",
0,0,0.21922,0.040967,0.096819,
1,0.012657,0,0,-0.22607,
2,0.014907,0,0,-0.22607,
3,0.058502,0,0,-0.78159,
4,0.093475,0,0,-0.8773,
5,0.1151,0.0001332,1.776e-06,-0.88429,
6,0.12708,3.22e-05,8.261e-07,-0.88515,
7,0.13338,6.9944e-06,2.4834e-07,-0.88526,
8,0.13927,1.88e-06,5.9883e-08,-0.88529,
9,0.1438,2.02e-06,2.3489e-07,-0.88529,
10,0.1499,1.2124e-06,3.881e-08,-0.88529,
11,0.15532,4.4938e-07,5.1594e-08,-0.88529,
12,0.16262,2.6954e-07,8.5805e-09,-0.88529,
13,0.17007,1.5245e-08,5.048e-10,-0.88529,
14,0.17504,1.5939e-07,1.3647e-08,-0.88529,
15,0.18343,2.2406e-08,2.065e-09,-0.88529,
16,0.19062,1.9598e-09,1.7529e-10,-0.88529,
17,0.19643,1.783e-07,1.638e-08,-0.88529,
18,0.20542,4.1357e-08,1.3766e-09,-0.88529,
19,0.21746,6.7848e-11,2.6227e-12,-0.88529,
20,0.22296,3.492e-08,1.398e-09,-0.88529,
21,0.23349,2.1427e-08,1.3835e-09,-0.88529,
22,0.24361,1.2859e-11,7.4564e-13,-0.88529,
23,0.24881,1.3462e-08,7.7706e-10,-0.88529,
24,0.25956,1.8189e-09,7.5655e-11,-0.88529,
25,0.26989,3.096e-13,2.1032e-14,-0.88529,
26,0.27646,2.0468e-09,1.4844e-10,-0.88529,
27,0.28801,1.5471e-09,7.4283e-11,-0.88529,
28,0.29922,8.0462e-14,4.0412e-15,-0.88529,
29,0.3054,1.248e-09,6.3473e-11,-0.88529,
30,0.31777,1.4761e-10,1.0894e-11,-0.88529,
