"iter","time","maxviolation","meanviolation","cost",
0,0,0.24014,0.040725,0.012198,
1,0.12027,0.017575,0.0033019,-0.4668,
2,0.15222,0.012105,0.0022986,-0.46002,
3,0.19752,0.0082958,0.001589,-0.45518,
4,0.237,0.0056792,0.0010933,-0.45178,
5,0.25983,0.0038808,0.00075168,-0.44941,
6,0.27005,0.0026578,0.00051512,-0.44778,
7,0.29011,0.001802,0.00034971,-0.44663,
8,0.30087,0.0012373,0.00024055,-0.44587,
9,0.3281,0.00083733,0.00016389,-0.44534,
10,0.34146,0.00057355,0.00011168,-0.44497,
11,0.35773,0.00039094,7.6152e-05,-0.44473,
12,0.36962,0.00026656,5.194e-05,-0.44456,
13,0.38141,0.00018168,3.5406e-05,-0.44444,
14,0.39193,0.0001238,2.4131e-05,-0.44436,
15,0.40346,8.4358e-05,1.6444e-05,-0.44431,
16,0.41465,5.7478e-05,1.1205e-05,-0.44427,
17,0.42464,3.9162e-05,7.6346e-06,-0.44425,
18,0.43521,2.6681e-05,5.2018e-06,-0.44423,
19,0.44594,1.8179e-05,3.5441e-06,-0.44422,
20,0.45692,1.2385e-05,2.4147e-06,-0.44421,
21,0.46784,8.4381e-06,1.6451e-06,-0.44421,
22,0.47896,5.7488e-06,1.1208e-06,-0.4442,
23,0.49048,3.9167e-06,7.6362e-07,-0.4442,
24,0.50255,2.6684e-06,5.2025e-07,-0.4442,
25,0.51437,1.818e-06,3.5445e-07,-0.4442,
26,0.5274,1.2386e-06,2.4148e-07,-0.4442,
27,0.54013,8.4383e-07,1.6452e-07,-0.4442,
28,0.55302,5.749e-07,1.1209e-07,-0.4442,
29,0.56587,3.9167e-07,7.6364e-08,-0.44419,
30,0.57944,2.6684e-07,5.2026e-08,-0.44419,
