"iter","time","maxviolation","meanviolation","cost",
0,0,0.26441,0.045609,-0.021138,
1,0.019475,0,0,-0.20388,
2,0.031619,0,0,-0.21481,
3,0.050906,0,0,-0.24373,
4,0.085471,0,0,-0.30562,
5,0.16319,0,0,-0.37579,
6,0.33353,0,0,-0.4271,
7,0.50662,0,0,-0.46114,
8,0.67113,0,0,-0.4834,
9,0.81306,0,0,-0.49784,
10,0.969,0,0,-0.50721,
11,1.128,0,0,-0.51337,
12,1.2973,0,0,-0.51748,
13,1.8848,0,0,-0.52239,
14,1.9427,0,0,-0.52432,
15,1.9768,0,0,-0.52562,
16,2.0144,0,0,-0.52651,
17,2.047,0,0,-0.52711,
18,2.0735,0,0,-0.52751,
19,2.096,0,0,-0.52776,
20,2.1372,0,0,-0.52798,
21,2.1552,0,0,-0.52809,
22,2.1752,0,0,-0.52817,
23,2.1933,0,0,-0.52823,
24,2.2112,0,0,-0.52826,
25,2.2278,0,0,-0.52829,
26,2.2445,0,0,-0.52831,
27,2.2648,0,0,-0.52832,
28,2.2824,0,0,-0.52833,
29,2.3005,0,0,-0.52833,
30,2.3186,0,0,-0.52834,
