"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22722,0.041346,0.085339,1.0389,
1,0.018396,0,0,-0.13326,0.75639,
2,0.032187,0,0,-0.14837,0.75446,
3,0.052297,0,0,-0.18977,0.74744,
4,0.11728,0,0,-0.27806,0.72353,
5,0.22697,0,0,-0.36592,0.67417,
6,0.31487,0,0,-0.42519,0.61725,
7,0.42289,0,0,-0.46227,0.56856,
8,0.58401,0,0,-0.4863,0.53522,
9,0.73225,0,0,-0.50199,0.51209,
10,0.85777,0,0,-0.51225,0.4972,
11,1.002,0,0,-0.51906,0.48842,
12,1.162,0,0,-0.52364,0.48363,
13,1.2448,0,0,-0.5267,0.47895,
14,1.4516,0,0,-0.52883,0.47914,
15,1.499,0,0,-0.53024,0.47615,
16,1.6286,0,0,-0.53122,0.4764,
17,1.6601,0,0,-0.53187,0.47491,
18,1.6865,0,0,-0.5323,0.47392,
19,1.706,0,0,-0.53258,0.47329,
20,1.7443,0,0,-0.53281,0.47277,
21,1.7639,0,0,-0.53293,0.47248,
22,1.7893,0,0,-0.53302,0.47228,
23,1.8063,0,0,-0.53308,0.47214,
24,1.8207,0,0,-0.53311,0.47207,
25,1.8351,0,0,-0.53314,0.47201,
26,1.8501,0,0,-0.53316,0.47195,
27,1.8648,0,0,-0.53317,0.47193,
28,1.8834,0,0,-0.53319,0.47191,
29,1.905,0,0,-0.53319,0.47189,
30,1.9216,0,0,-0.5332,0.47188,
