"iter","time","maxviolation","meanviolation","cost",
0,0,0.61028,0.07098,-0.10807,
1,0.0165,0,0,-0.53063,
2,0.028155,0,0,-0.61804,
3,0.043016,0,0,-0.68258,
4,0.057974,0,0,-0.72554,
5,0.075576,0,0,-0.75344,
6,0.096691,0,0,-0.7716,
7,0.11971,0,0,-0.78348,
8,0.14631,0,0,-0.79127,
9,0.16872,0,0,-0.79643,
10,0.192,0,0,-0.79989,
11,0.21137,0,0,-0.8022,
12,0.22454,0,0,-0.80377,
13,0.23764,0,0,-0.80484,
14,0.2497,0,0,-0.80556,
15,0.26281,0,0,-0.80606,
16,0.27527,0,0,-0.80639,
17,0.2868,0,0,-0.80663,
18,0.29602,0,0,-0.80678,
19,0.30468,0,0,-0.80688,
20,0.31306,0,0,-0.80694,
21,0.32156,0,0,-0.80699,
22,0.33028,0,0,-0.80703,
23,0.338,0,0,-0.80705,
24,0.3459,0,0,-0.80706,
25,0.35397,0,0,-0.80707,
26,0.36359,0,0,-0.80708,
27,0.37312,0,0,-0.80708,
28,0.3831,0,0,-0.80709,
29,0.39255,0,0,-0.80709,
30,0.40208,0,0,-0.80709,
