"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,0.013145,9.8591,8.9487e-05,NaN,NaN,NaN,NaN,1,1.0128,0.23452,0.038187,
1,-0.14462,2.0469,0.43367,1,0,0.85991,1,1,0.74103,3.2301e-14,3.6049e-16,
2,-0.37549,0.38916,0.87936,1,0,0.49124,1,1,0.62584,0,0,
3,-0.48526,0.2084,1.2978,1,0,0.39373,1,1,0.51952,0,0,
4,-0.52333,0.1061,1.7082,1,0,0.2516,1,1,0.4881,0,0,
5,-0.53402,0.054653,2.1156,1,0,0.14175,1,1,0.48885,1.3963e-14,2.6778e-16,
6,-0.53725,0.03055,2.5162,1,0,0.082108,1,1,0.48937,0,0,
7,-0.53876,0.021652,2.931,1,0,0.059213,1,1,0.48912,0,0,
8,-0.53966,0.017016,3.3336,1,0,0.047094,1,1,0.48848,0,0,
9,-0.5403,0.014903,3.745,1,0,0.041636,1,1,0.48793,0,0,
10,-0.54116,0.018919,4.1578,1,0,0.053388,1,1,0.48849,0,0,
11,-0.5433,0.030344,4.564,1,0,0.087272,1,1,0.48987,0,0,
12,-0.54803,0.042369,4.97,1,0,0.12683,1,1,0.48967,0,0,
13,-0.55232,0.034785,5.381,1,0,0.10972,1,1,0.48924,0,0,
14,-0.55479,0.025489,5.8048,1,0,0.08322,1,1,0.48863,0,0,
15,-0.55616,0.018483,6.2215,1,0,0.061537,1,1,0.489,0,0,
16,-0.55674,0.011746,6.6352,1,0,0.039484,1,1,0.49027,0,0,
17,-0.55701,0.0081185,7.0588,1,0,0.027406,1,1,0.49154,3.5276e-15,8.806e-17,
18,-0.55714,0.0057181,7.4597,1,0,0.019342,1,1,0.49257,1.0885e-15,3.426e-17,
19,-0.55721,0.0040723,7.8656,1,0,0.013789,1,1,0.49338,0,0,
20,-0.55724,0.002668,8.2797,1,0,0.0090393,1,1,0.49389,0,0,
21,-0.55725,0.0014419,8.7167,1,0,0.0048863,1,1,0.49409,0,0,
22,-0.55726,0.00086545,9.1233,1,0,0.0029331,1,1,0.4942,0,0,
23,-0.55726,0.00053255,9.5329,1,0,0.0018049,1,1,0.49428,0,0,
24,-0.55726,0.00033447,9.9529,1,0,0.0011336,1,1,0.49432,0,0,
25,-0.55726,0.0002138,10.372,1,0,0.00072464,1,1,0.49435,0,0,
26,-0.55726,0.00013869,10.785,1,0,0.00047006,1,1,0.49437,0,0,
27,-0.55726,9.1016e-05,11.193,1,0,0.00030848,1,1,0.49438,0,0,
