"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,0.0016242,4.2289e-05,NaN,NaN,NaN,NaN,NaN,0.288,0.041552,
1,0.0016242,0.99871,3.2409,0.25,0,1.2715,1,0.063685,0.0021947,
2,-0.30932,1.8444,0.34797,0.125,0,0.33486,1,0.016327,0.00037263,
3,-0.29063,2.6393,0.11333,0.0625,0,0.11285,1,0.0096669,0.00017384,
4,-0.28951,3.5451,0.0030719,0.0019531,0,0.0030719,1,0.0091883,0.00016734,
5,-0.28941,4.376,0.00071765,0.00048828,0,0.00071765,1,0.0091838,0.00016726,
6,-0.27657,5.2817,0.042772,0.03125,0,0.042746,1,0.0051757,7.1019e-05,
7,-0.27651,6.1523,0.00035695,0.00024414,0,0.00035695,1,0.0051744,7.1002e-05,
8,-0.27349,7.2202,0.010326,0.0078125,0,0.010326,1,0.0045439,4.5439e-05,
9,-0.27344,8.0226,0.00035246,0.00024414,0,0.00035246,1,0.0045428,4.5428e-05,
10,-0.27335,8.989,0.00032264,0.00024414,0,0.00032264,1,0.0045224,4.5224e-05,
11,-0.27329,9.9098,0.00035039,0.00024414,0,0.00035039,1,0.0045213,4.5213e-05,
12,-0.2732,10.8285,0.00032268,0.00024414,0,0.00032268,1,0.0045002,4.5002e-05,
13,-0.27315,11.7833,0.00035012,0.00024414,0,0.00035012,1,0.0044991,4.4991e-05,
14,-0.27306,12.6524,0.00032259,0.00024414,0,0.00032259,1,0.0044777,4.4777e-05,
15,-0.27295,13.5429,0.00069968,0.00048828,0,0.00069968,1,0.0044755,4.4755e-05,
16,-0.27286,14.5119,0.00032183,0.00024414,0,0.00032183,1,0.0044538,4.4538e-05,
17,-0.27276,15.4745,0.00070065,0.00048828,0,0.00070065,1,0.0044517,4.4517e-05,
18,-0.27267,16.3777,0.00032098,0.00024414,0,0.00032098,1,0.0044299,4.4299e-05,
19,-0.27261,17.2929,0.0003517,0.00024414,0,0.0003517,1,0.0044289,4.4289e-05,
20,-0.27252,18.2559,0.00032084,0.00024414,0,0.00032084,1,0.0044073,4.4073e-05,
21,-0.27247,19.1463,0.00035292,0.00024414,0,0.00035292,1,0.0044062,4.4062e-05,
22,-0.27238,20.0271,0.00032088,0.00024414,0,0.00032088,1,0.0043846,4.3846e-05,
23,-0.27233,20.9245,0.00035394,0.00024414,0,0.00035394,1,0.0043835,4.3835e-05,
24,-0.27224,21.8583,0.00032099,0.00024414,0,0.00032099,1,0.0043619,4.3619e-05,
25,-0.27218,22.7416,0.00035484,0.00024414,0,0.00035484,1,0.0043608,4.3608e-05,
26,-0.27209,23.6946,0.00032112,0.00024414,0,0.00032112,1,0.0043392,4.3392e-05,
27,-0.27204,24.4635,0.00035541,0.00024414,0,0.00035541,1,0.0043381,4.3381e-05,
28,-0.27195,25.3423,0.00032109,0.00024414,0,0.00032109,1,0.0043165,4.3165e-05,
29,-0.2719,26.2668,0.00035573,0.00024414,0,0.00035573,1,0.0043154,4.3154e-05,
30,-0.27181,27.1983,0.00032094,0.00024414,0,0.00032094,1,0.0042938,4.2938e-05,
31,-0.27175,28.1268,0.00035599,0.00024414,0,0.00035599,1,0.0042928,4.2928e-05,
32,-0.27166,29.0796,0.00032079,0.00024414,0,0.00032079,1,0.0042711,4.2711e-05,
33,-0.27161,29.9395,0.00035617,0.00024414,0,0.00035617,1,0.0042701,4.2701e-05,
34,-0.27152,30.8499,0.00032061,0.00024414,0,0.00032061,1,0.0042484,4.2484e-05,
35,-0.27147,31.7296,0.00035623,0.00024414,0,0.00035623,1,0.0042474,4.2474e-05,
