"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,10,0.25,0.1,1,5000,3600,0.0001,1,0.61336,-0.023347,-0.17868,0.18467,0.051988,-0.59254,-0.10943,-0.054916,0.28624,-0.068906,
,,,,,,,,,0.52006,0.46122,-0.17534,0.35323,-0.46817,0.018861,0.47818,-0.075661,-0.38263,-0.41504,
,,,,,,,,,0.50042,-0.092046,-1.4079,0.19664,-0.31642,-0.35557,-0.67091,-0.069587,0.34155,0.081126,
,,,,,,,,,-0.32389,0.53968,0.0010779,-0.80572,0.3126,0.22803,0.21188,9.3236e-05,-0.20184,-0.19408,
,,,,,,,,,0.057446,-0.056263,0.23208,-0.28695,0.28085,0.28476,0.22848,-0.29986,-0.28759,0.080002,
,,,,,,,,,0.0033744,0.26959,0.058821,-0.32742,0.46851,-0.069625,0.45251,-0.34876,-0.59273,0.061081,
,,,,,,,,,-0.23728,0.55658,0.1629,-0.1173,0.55873,-0.44768,-0.41333,-0.099423,0.020231,-0.15226,
,,,,,,,,,0.51539,-0.32856,0.28414,-0.56676,-0.39852,-0.46033,0.74413,-0.78213,0.074362,-0.10281,
,,,,,,,,,-0.0055486,-0.25962,0.074885,-0.098458,-0.083032,0.0085831,-0.012736,0.32564,-0.068785,0.43455,
,,,,,,,,,-0.4928,0.28178,0.0045294,0.10557,0.13142,0.20406,-0.037499,-0.3958,-0.18348,1.0084,
