"iter","time","maxviolation","meanviolation","cost",
0,0,0.58278,0.13447,0.088413,
1,0.023336,0.026268,0.0082368,-1.038,
2,0.028632,0.019091,0.0059467,-1.0331,
3,0.03902,0.013706,0.0042219,-1.0291,
4,0.043616,0.009707,0.0029622,-1.0261,
5,0.050533,0.0067953,0.0020599,-1.0238,
6,0.059828,0.0047183,0.0014237,-1.0222,
7,0.067025,0.0032572,0.00097943,-1.021,
8,0.074076,0.0022392,0.00067174,-1.0202,
9,0.084418,0.0015334,0.00045931,-1.0197,
10,0.092012,0.0010503,0.00031423,-1.0193,
11,0.099758,0.00071769,0.00021456,-1.019,
12,0.10742,0.0004899,0.00014639,-1.0188,
13,0.11544,0.00033424,9.984e-05,-1.0187,
14,0.12244,0.00022793,6.8067e-05,-1.0186,
15,0.13007,0.00015538,4.6395e-05,-1.0185,
16,0.13745,0.00010591,3.1619e-05,-1.0185,
17,0.14468,7.2176e-05,2.1546e-05,-1.0185,
18,0.15153,4.9184e-05,1.4681e-05,-1.0184,
19,0.15867,3.3513e-05,1.0003e-05,-1.0184,
20,0.16594,2.2834e-05,6.8156e-06,-1.0184,
21,0.17347,1.5558e-05,4.6437e-06,-1.0184,
22,0.18137,1.06e-05,3.1638e-06,-1.0184,
23,0.18954,7.2217e-06,2.1555e-06,-1.0184,
24,0.19795,4.9202e-06,1.4686e-06,-1.0184,
25,0.20633,3.3521e-06,1.0005e-06,-1.0184,
26,0.21508,2.2838e-06,6.8166e-07,-1.0184,
27,0.22427,1.5559e-06,4.6441e-07,-1.0184,
28,0.23331,1.0601e-06,3.164e-07,-1.0184,
29,0.24202,7.2221e-07,2.1556e-07,-1.0184,
30,0.25181,4.9204e-07,1.4686e-07,-1.0184,
