"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22021,0.03102,-0.023987,0.9992,
1,0.024157,0,0,-0.24041,0.74938,
2,0.048704,0,0,-0.24739,0.7469,
3,0.081758,0,0,-0.26695,0.73956,
4,0.12647,0,0,-0.31836,0.71725,
5,0.21046,0,0,-0.40771,0.66692,
6,0.31075,0,0,-0.48292,0.60816,
7,0.51122,0,0,-0.53029,0.5591,
8,0.64414,0,0,-0.55941,0.52402,
9,0.79059,0,0,-0.57773,0.49939,
10,0.96669,0,0,-0.58946,0.48194,
11,1.1281,0,0,-0.59713,0.47027,
12,1.3308,0,0,-0.60223,0.46228,
13,1.4836,0,0,-0.60563,0.4566,
14,1.59,0,0,-0.60791,0.45233,
15,1.7117,0,0,-0.60946,0.44997,
16,1.7634,0,0,-0.61049,0.44743,
17,1.8474,0,0,-0.6112,0.44592,
18,1.8824,0,0,-0.61166,0.44476,
19,1.9328,0,0,-0.612,0.44399,
20,1.9682,0,0,-0.61221,0.44346,
21,1.9931,0,0,-0.61235,0.4431,
22,2.0187,0,0,-0.61245,0.44286,
23,2.0402,0,0,-0.61251,0.4427,
24,2.0629,0,0,-0.61255,0.4426,
25,2.0861,0,0,-0.61257,0.44253,
26,2.1085,0,0,-0.61259,0.44248,
27,2.1286,0,0,-0.61261,0.44243,
28,2.1478,0,0,-0.61262,0.44241,
29,2.1676,0,0,-0.61263,0.44239,
30,2.1886,0,0,-0.61263,0.44237,
