"iter","time","maxviolation","meanviolation","cost",
0,0,0.25481,0.05213,0.001201,
1,0.034924,0.0085489,0.00071179,-0.89489,
2,0.047813,0.0061104,0.00050716,-0.89392,
3,0.061305,0.0043193,0.00035741,-0.89318,
4,0.070174,0.0030179,0.00024919,-0.89263,
5,0.088526,0.0020893,0.00017236,-0.89223,
6,0.097804,0.001441,0.00011875,-0.89195,
7,0.11579,0.0009836,8.1063e-05,-0.89175,
8,0.1258,0.00067731,5.5779e-05,-0.89161,
9,0.14028,0.00046329,3.8144e-05,-0.89152,
10,0.1494,0.00031663,2.6062e-05,-0.89145,
11,0.15953,0.00021609,1.7784e-05,-0.89141,
12,0.16913,0.00014744,1.2132e-05,-0.89138,
13,0.17841,0.00010054,8.2726e-06,-0.89136,
14,0.18713,6.8543e-05,5.6393e-06,-0.89134,
15,0.19629,4.6717e-05,3.8435e-06,-0.89133,
16,0.20522,3.1837e-05,2.6192e-06,-0.89132,
17,0.2149,2.1695e-05,1.7848e-06,-0.89132,
18,0.22427,1.4782e-05,1.2161e-06,-0.89132,
19,0.23426,1.0072e-05,8.2859e-07,-0.89131,
20,0.24429,6.8624e-06,5.6454e-07,-0.89131,
21,0.25454,4.6755e-06,3.8463e-07,-0.89131,
22,0.26516,3.1855e-06,2.6206e-07,-0.89131,
23,0.27613,2.1703e-06,1.7854e-07,-0.89131,
24,0.28752,1.4786e-06,1.2164e-07,-0.89131,
25,0.29866,1.0074e-06,8.2872e-08,-0.89131,
26,0.31054,6.8632e-07,5.6461e-08,-0.89131,
27,0.32344,4.6759e-07,3.8466e-08,-0.89131,
28,0.33571,3.1857e-07,2.6207e-08,-0.89131,
29,0.34797,2.1704e-07,1.7855e-08,-0.89131,
30,0.36043,1.4787e-07,1.2164e-08,-0.89131,
