"iter","time","maxviolation","meanviolation","cost",
0,0,0.29413,0.04131,0.036911,
1,0.013554,0,0,-0.44654,
2,0.024565,0,0,-0.49151,
3,0.04264,0,0,-0.55837,
4,0.069043,0,0,-0.61828,
5,0.10321,0,0,-0.66041,
6,0.14485,0,0,-0.68759,
7,0.18517,0,0,-0.70493,
8,0.23058,0,0,-0.71613,
9,0.28292,0,0,-0.72343,
10,0.32873,0,0,-0.72821,
11,0.37165,0,0,-0.73136,
12,0.42084,0,0,-0.73345,
13,0.45354,0,0,-0.73486,
14,0.4815,0,0,-0.7358,
15,0.50056,0,0,-0.73643,
16,0.51693,0,0,-0.73686,
17,0.53678,0,0,-0.73716,
18,0.5533,0,0,-0.73736,
19,0.56403,0,0,-0.73748,
20,0.57375,0,0,-0.73756,
21,0.58369,0,0,-0.73761,
22,0.59376,0,0,-0.73765,
23,0.60406,0,0,-0.73767,
24,0.61339,0,0,-0.73769,
25,0.62289,0,0,-0.7377,
26,0.63262,0,0,-0.73771,
27,0.6428,0,0,-0.73771,
28,0.65271,0,0,-0.73772,
29,0.66327,0,0,-0.73772,
30,0.674,0,0,-0.73772,
