"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.3522,0.048261,0.025283,0.95612,
1,0.015616,0,0,-0.36982,0.90231,
2,0.029018,0,0,-0.42874,0.86445,
3,0.048017,0,0,-0.51034,0.78513,
4,0.067845,0,0,-0.57742,0.68764,
5,0.093354,0,0,-0.62162,0.60083,
6,0.12796,0,0,-0.649,0.53409,
7,0.1674,0,0,-0.66602,0.48637,
8,0.21029,0,0,-0.67681,0.4536,
9,0.25902,0,0,-0.68384,0.43141,
10,0.31074,0,0,-0.68849,0.41611,
11,0.36482,0,0,-0.69158,0.4056,
12,0.40362,0,0,-0.69365,0.39847,
13,0.4256,0,0,-0.69503,0.39322,
14,0.45157,0,0,-0.69597,0.38968,
15,0.47716,0,0,-0.69661,0.38732,
16,0.4948,0,0,-0.69704,0.38575,
17,0.50723,0,0,-0.69733,0.38468,
18,0.51905,0,0,-0.69752,0.38396,
19,0.52948,0,0,-0.69765,0.38349,
20,0.53953,0,0,-0.69774,0.38315,
21,0.5502,0,0,-0.6978,0.38295,
22,0.56019,0,0,-0.69784,0.38279,
23,0.56993,0,0,-0.69787,0.38269,
24,0.57813,0,0,-0.69789,0.38263,
25,0.58627,0,0,-0.6979,0.38258,
26,0.59435,0,0,-0.69791,0.38254,
27,0.6027,0,0,-0.69792,0.38251,
28,0.61116,0,0,-0.69792,0.3825,
29,0.62005,0,0,-0.69792,0.38249,
30,0.62895,0,0,-0.69793,0.38248,
