"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.3522,0.048261,0.025283,0.95612,
1,0.010346,0,0,-0.2075,0.95307,
2,0.011974,0,0,-0.2075,0.95307,
3,0.063752,0,0,-0.64688,0.53841,
4,0.1032,0,0,-0.69358,0.39894,
5,0.12387,0,0,-0.69748,0.38437,
6,0.13729,1.6235e-05,4.3864e-07,-0.69791,0.38254,
7,0.14218,5.0459e-06,1.5516e-07,-0.69796,0.3823,
8,0.14751,1.8144e-06,8.3568e-08,-0.69797,0.38226,
9,0.1515,1.5911e-06,1.1756e-07,-0.69797,0.38226,
10,0.15575,2.4629e-06,1.8032e-07,-0.69797,0.38226,
11,0.15714,2.4629e-06,1.8032e-07,-0.69797,0.38226,
12,0.16265,9.6871e-08,4.0696e-09,-0.69797,0.38226,
13,0.16636,1.0305e-06,4.8967e-08,-0.69797,0.38226,
14,0.17172,8.7962e-07,6.8914e-08,-0.69797,0.38226,
15,0.17787,2.0578e-08,1.4787e-09,-0.69797,0.38226,
16,0.18161,1.0473e-06,7.5511e-08,-0.69797,0.38226,
17,0.18768,1.2631e-07,8.7957e-09,-0.69797,0.38226,
18,0.19377,1.0308e-09,3.4616e-11,-0.69797,0.38226,
19,0.19756,2.1544e-07,7.5812e-09,-0.69797,0.38225,
20,0.20424,1.4758e-07,8.7045e-09,-0.69797,0.38225,
21,0.21138,2.6721e-10,1.5739e-11,-0.69797,0.38225,
22,0.21512,1.9615e-07,1.1699e-08,-0.69797,0.38225,
23,0.22262,2.0217e-08,1.0875e-09,-0.69797,0.38225,
24,0.22965,1.1464e-11,5.1478e-13,-0.69797,0.38225,
25,0.23371,3.5656e-08,1.5875e-09,-0.69797,0.38225,
26,0.2414,2.6851e-08,1.512e-09,-0.69797,0.38225,
27,0.24883,1.1157e-09,5.6599e-11,-0.69797,0.38225,
28,0.25642,1.8162e-13,1.2224e-14,-0.69797,0.38225,
29,0.26251,1.3463e-09,9.1897e-11,-0.69797,0.38225,
30,0.27072,1.0292e-10,7.7015e-12,-0.69797,0.38225,
