"iter","time","maxviolation","meanviolation","cost",
0,0,0.29413,0.04131,0.036911,
1,0.010064,0,0,-0.29597,
2,0.011923,0,0,-0.29597,
3,0.068434,0,0,-0.68188,
4,0.12213,0.0002714,5.428e-06,-0.73258,
5,0.14617,0.00010974,2.1947e-06,-0.73712,
6,0.15549,2.5232e-05,5.0465e-07,-0.73771,
7,0.16378,3.6043e-06,9.0708e-08,-0.73779,
8,0.16937,6.7673e-07,2.6221e-08,-0.7378,
9,0.17489,2.9982e-06,2.2001e-07,-0.73781,
10,0.17921,4.9459e-06,3.8659e-07,-0.73781,
11,0.18538,2.9231e-07,1.8775e-08,-0.73781,
12,0.19009,3.1043e-08,1.7405e-09,-0.73781,
13,0.19479,2.7856e-07,1.9879e-08,-0.73781,
14,0.20197,1.0696e-07,9.0998e-09,-0.73781,
15,0.20936,1.9617e-07,1.4592e-08,-0.73781,
16,0.21872,8.7531e-09,4.8695e-10,-0.73781,
17,0.22581,3.2221e-10,1.8675e-11,-0.73781,
18,0.23043,6.0504e-08,1.6983e-09,-0.73781,
19,0.2385,2.3041e-07,2.1501e-08,-0.73781,
20,0.24662,4.4989e-10,3.238e-11,-0.73781,
21,0.25054,4.6024e-07,3.1957e-08,-0.73781,
22,0.25958,5.052e-08,1.5615e-09,-0.73781,
23,0.26827,1.3199e-11,4.1889e-13,-0.73781,
24,0.27218,2.3346e-08,7.8273e-10,-0.73781,
25,0.28158,3.9065e-08,3.0473e-09,-0.73781,
26,0.29087,5.9803e-12,4.3147e-13,-0.73781,
27,0.29478,6.0489e-08,4.3351e-09,-0.73781,
28,0.30485,7.0939e-09,3.0956e-10,-0.73781,
29,0.31467,2.3582e-13,1.0384e-14,-0.73781,
30,0.31882,4.8068e-09,2.0364e-10,-0.73781,
