"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.26063,0.045377,-0.011203,1.0391,
1,0.018976,0,0,-0.62086,0.86188,
2,0.027116,0,0,-0.62086,0.86188,
3,0.093079,0,0,-0.82127,0.4896,
4,0.15222,0,0,-0.88292,0.24087,
5,0.18992,5.0133e-05,5.0133e-07,-0.8861,0.2191,
6,0.21069,2.1922e-05,4.1838e-07,-0.88644,0.21643,
7,0.22107,3.6579e-06,7.346e-08,-0.88648,0.21605,
8,0.23188,1.3642e-06,2.753e-08,-0.88649,0.21599,
9,0.24017,3.2396e-06,1.2066e-07,-0.88649,0.216,
10,0.24773,6.2294e-06,2.1205e-07,-0.88649,0.216,
11,0.25876,8.0297e-08,2.4969e-09,-0.88649,0.21601,
12,0.2671,2.1447e-08,7.2262e-10,-0.88649,0.21601,
13,0.27454,6.2295e-07,1.8844e-08,-0.88649,0.21601,
14,0.28322,1.4176e-06,3.8893e-08,-0.88649,0.21601,
15,0.29718,2.9594e-08,7.6289e-10,-0.88649,0.21601,
16,0.3061,4.2484e-07,1.1043e-08,-0.88649,0.21601,
17,0.31572,4.3857e-08,1.0159e-09,-0.88649,0.21601,
18,0.32599,2.0328e-10,7.5151e-12,-0.88649,0.21601,
19,0.33366,6.6441e-08,2.4739e-09,-0.88649,0.21601,
20,0.34947,6.309e-08,1.3535e-09,-0.88649,0.21601,
21,0.36115,1.1407e-10,2.9245e-12,-0.88649,0.21601,
22,0.36794,3.4761e-08,9.1616e-10,-0.88649,0.21601,
23,0.38608,2.7893e-09,8.4396e-11,-0.88649,0.21601,
24,0.39923,1.3863e-12,4.8174e-14,-0.88649,0.21601,
25,0.40723,4.4703e-09,1.5479e-10,-0.88649,0.21601,
26,0.42097,4.8662e-09,1.1788e-10,-0.88649,0.21601,
27,0.43561,7.3911e-13,1.8254e-14,-0.88649,0.21601,
28,0.44444,8.6575e-10,2.1368e-11,-0.88649,0.21601,
29,0.45838,7.2388e-11,2.5532e-12,-0.88649,0.21601,
30,0.47311,3.4048e-15,1.1736e-16,-0.88649,0.21601,
