"iter","time","maxviolation","meanviolation","cost",
0,0,0.25752,0.033215,-0.020698,
1,0.016835,0,0,-0.55782,
2,0.024702,0,0,-0.55783,
3,0.080227,0,0,-0.7595,
4,0.14072,0,0,-0.82031,
5,0.17624,0,0,-0.82344,
6,0.2019,3.2111e-06,3.2111e-08,-0.82377,
7,0.21011,2.1724e-06,5.7261e-08,-0.82381,
8,0.21835,9.3846e-06,1.079e-07,-0.82382,
9,0.22579,3.3717e-06,5.0554e-08,-0.82382,
10,0.22839,3.3717e-06,5.0554e-08,-0.82382,
11,0.23748,8.5995e-07,2.5373e-08,-0.82382,
12,0.24679,8.9936e-07,1.3921e-08,-0.82382,
13,0.25432,7.594e-07,1.5378e-08,-0.82382,
14,0.26459,6.1386e-08,1.3883e-09,-0.82382,
15,0.27282,3.4527e-08,1.1288e-09,-0.82382,
16,0.28165,6.5268e-08,1.1691e-09,-0.82382,
17,0.28789,2.4893e-06,6.4984e-08,-0.82382,
18,0.29932,1.9282e-07,5.0992e-09,-0.82382,
19,0.31088,3.1038e-07,3.9517e-09,-0.82382,
20,0.32245,1.5765e-09,2.4617e-11,-0.82382,
21,0.32932,2.3934e-07,4.1292e-09,-0.82382,
22,0.34607,1.7007e-08,5.4967e-10,-0.82382,
23,0.35922,3.6621e-11,8.8352e-13,-0.82382,
24,0.36801,6.0051e-09,2.1141e-10,-0.82382,
25,0.3821,5.3928e-09,7.525e-11,-0.82382,
26,0.39564,2.7569e-12,4.4192e-14,-0.82382,
27,0.40578,9.5396e-09,1.6366e-10,-0.82382,
28,0.4204,1.253e-09,3.3937e-11,-0.82382,
29,0.43441,2.3256e-13,5.2566e-15,-0.82382,
30,0.4454,1.5279e-09,3.6261e-11,-0.82382,
