"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,10,0.5,0.9,1,5000,3600,0.0001,1,1.1902,0.071778,-0.15386,0.52622,0.21816,-0.2134,-0.039691,0.1371,-0.034638,-0.28227,
,,,,,,,,,0.11573,0.026793,0.051562,0.10001,0.020871,-0.13145,0.29721,-0.27927,0.01885,-0.089247,
,,,,,,,,,-0.031172,-0.069026,0.78141,-0.28748,0.66318,0.13622,0.35878,0.37955,-0.5614,0.282,
,,,,,,,,,-0.55912,-0.1223,0.048921,0.16879,-0.21829,-0.25091,-0.40871,0.26685,0.16822,-0.025613,
,,,,,,,,,-0.012892,-0.25975,0.076684,-0.4359,0.2158,-0.61536,0.22544,0.4418,-0.14895,-0.45889,
,,,,,,,,,0.1574,-0.42413,0.70309,0.25709,-0.3947,-0.36091,-0.30307,0.53064,0.064579,-0.088971,
,,,,,,,,,-0.3257,0.065583,-0.30076,0.19859,-0.66124,-0.18753,-0.53881,-0.04504,-0.10617,-0.07336,
,,,,,,,,,0.22853,-0.27206,0.18919,0.045341,-0.25251,-0.68865,-0.26554,-0.6121,-0.32702,0.42011,
,,,,,,,,,0.13182,0.26328,0.27461,-0.49755,-0.44289,-0.49778,0.19851,0.34708,-0.83604,-0.23998,
,,,,,,,,,0.039217,-0.36419,-0.1653,-0.051228,-0.06973,-0.59928,-0.39777,-0.20961,0.35395,0.42573,
