"iter","time","maxviolation","meanviolation","cost",
0,0,0.35371,0.069327,0.0083607,
1,0.010208,0,0,-0.4175,
2,0.015762,0,0,-0.42329,
3,0.060087,0,0,-0.6983,
4,0.085066,0.00036602,1.523e-05,-0.70462,
5,0.091798,2.053e-05,2.0454e-06,-0.70486,
6,0.09645,5.4827e-06,4.2151e-07,-0.70487,
7,0.10186,3.5362e-06,3.289e-07,-0.70487,
8,0.10716,1.1483e-05,1.2206e-06,-0.70487,
9,0.11226,2.8815e-06,2.3932e-07,-0.70486,
10,0.11739,2.0926e-07,1.7641e-08,-0.70487,
11,0.11884,2.0926e-07,1.7641e-08,-0.70487,
12,0.12409,9.4654e-08,7.8397e-09,-0.70487,
13,0.12779,7.0982e-07,5.7463e-08,-0.70487,
14,0.13406,1.3432e-07,1.2905e-08,-0.70487,
15,0.14031,1.4506e-09,1.1109e-10,-0.70487,
16,0.14401,6.9377e-07,5.2328e-08,-0.70487,
17,0.1511,2.83e-07,2.1135e-08,-0.70487,
18,0.15812,7.0121e-10,4.7424e-11,-0.70487,
19,0.16157,3.1887e-07,2.2315e-08,-0.70487,
20,0.16997,3.7021e-08,3.8433e-09,-0.70487,
21,0.17765,1.7877e-11,2.2004e-12,-0.70487,
22,0.18099,5.2142e-08,6.6182e-09,-0.70487,
23,0.18957,4.4773e-08,3.0377e-09,-0.70487,
24,0.19759,8.1123e-12,6.0618e-13,-0.70487,
25,0.20146,1.4242e-08,1.1163e-09,-0.70487,
26,0.21042,1.814e-09,1.9592e-10,-0.70487,
27,0.21938,2.2877e-13,2.0153e-14,-0.70487,
28,0.22322,6.8476e-09,5.8497e-10,-0.70487,
29,0.23278,2.2097e-09,2.0734e-10,-0.70487,
30,0.24231,5.253e-14,3.742e-15,-0.70487,
