"iter","time","maxviolation","meanviolation","cost",
0,0,0.36329,0.063524,0.095715,
1,0.011841,0,0,-0.49112,
2,0.023364,0,0,-0.53164,
3,0.037446,0,0,-0.57084,
4,0.053172,0,0,-0.59677,
5,0.069674,0,0,-0.61222,
6,0.089728,0,0,-0.62112,
7,0.11041,0,0,-0.62636,
8,0.13625,0,0,-0.62958,
9,0.17439,0,0,-0.63165,
10,0.20803,0,0,-0.633,
11,0.23674,0,0,-0.6339,
12,0.2707,0,0,-0.63449,
13,0.28851,0,0,-0.63487,
14,0.30872,0,0,-0.63515,
15,0.32099,0,0,-0.63532,
16,0.33439,0,0,-0.63544,
17,0.34516,0,0,-0.63552,
18,0.35345,0,0,-0.63557,
19,0.36282,0,0,-0.63561,
20,0.37124,0,0,-0.63564,
21,0.37939,0,0,-0.63565,
22,0.38704,0,0,-0.63566,
23,0.39477,0,0,-0.63567,
24,0.40265,0,0,-0.63567,
25,0.41072,0,0,-0.63568,
26,0.41922,0,0,-0.63568,
27,0.42764,0,0,-0.63568,
28,0.43652,0,0,-0.63568,
29,0.44529,0,0,-0.63569,
30,0.45447,0,0,-0.63569,
