"iter","time","maxviolation","meanviolation","cost",
0,0,0.28916,0.044407,-0.02242,
1,0.012405,0,0,-0.28205,
2,0.014638,0,0,-0.28205,
3,0.087659,0,0,-0.55462,
4,0.15065,0.001688,2.2507e-05,-0.62826,
5,0.17895,0.00028643,8.0124e-06,-0.63033,
6,0.18771,3.7413e-05,1.3393e-06,-0.63048,
7,0.19355,5.0896e-06,1.998e-07,-0.63049,
8,0.20041,1.9152e-06,1.3188e-07,-0.6305,
9,0.20228,1.9152e-06,1.3188e-07,-0.6305,
10,0.20851,3.4922e-07,2.0071e-08,-0.6305,
11,0.21363,1.6621e-06,1.1119e-07,-0.6305,
12,0.22073,5.0772e-07,3.8931e-08,-0.6305,
13,0.22809,1.3016e-08,5.2455e-10,-0.6305,
14,0.23297,1.143e-06,5.1881e-08,-0.6305,
15,0.24094,2.4562e-07,2.3312e-08,-0.6305,
16,0.24928,1.1939e-09,1.0456e-10,-0.6305,
17,0.25371,3.798e-07,3.3009e-08,-0.6305,
18,0.26288,1.7491e-07,1.0472e-08,-0.6305,
19,0.27187,3.0334e-10,1.0307e-11,-0.6305,
20,0.27635,1.8178e-07,6.3309e-09,-0.6305,
21,0.28611,3.6647e-08,3.6991e-09,-0.6305,
22,0.29627,1.403e-11,1.2903e-12,-0.6305,
23,0.30114,1.213e-08,1.0614e-09,-0.6305,
24,0.31156,5.3029e-09,2.3509e-10,-0.6305,
25,0.32201,5.8679e-13,2.3442e-14,-0.6305,
26,0.32822,2.427e-09,1.066e-10,-0.6305,
27,0.33978,6.6972e-10,6.3144e-11,-0.6305,
28,0.3512,2.6205e-14,2.2096e-15,-0.6305,
29,0.35834,2.168e-10,1.5221e-11,-0.6305,
30,0.37064,7.7062e-11,5.6889e-12,-0.6305,
