"iter","time","maxviolation","meanviolation","cost",
0,0,0.36081,0.088232,0.069463,
1,0.019391,0,0,-0.40112,
2,0.034415,0,0,-0.46269,
3,0.051246,0,0,-0.52282,
4,0.070256,0,0,-0.56314,
5,0.09397,0,0,-0.58876,
6,0.12309,0,0,-0.60544,
7,0.15999,0,0,-0.61649,
8,0.1943,0,0,-0.62403,
9,0.2254,0,0,-0.62915,
10,0.25857,0,0,-0.63264,
11,0.28349,0,0,-0.63501,
12,0.2997,0,0,-0.63661,
13,0.33885,0,0,-0.63772,
14,0.35396,0,0,-0.63847,
15,0.37015,0,0,-0.63898,
16,0.38516,0,0,-0.63932,
17,0.39433,0,0,-0.63954,
18,0.4035,0,0,-0.6397,
19,0.41264,0,0,-0.6398,
20,0.42099,0,0,-0.63987,
21,0.42975,0,0,-0.63992,
22,0.43874,0,0,-0.63995,
23,0.44665,0,0,-0.63997,
24,0.45502,0,0,-0.63998,
25,0.46341,0,0,-0.64,
26,0.47206,0,0,-0.64,
27,0.48111,0,0,-0.64001,
28,0.49016,0,0,-0.64001,
29,0.49941,0,0,-0.64001,
30,0.5087,0,0,-0.64002,
