"iter","time","maxviolation","meanviolation","cost",
0,0,0.34447,0.049017,-0.0026171,
1,0.019684,0,0,-0.34933,
2,0.034665,0,0,-0.38463,
3,0.062161,0,0,-0.44439,
4,0.096224,0,0,-0.50334,
5,0.14266,0,0,-0.54724,
6,0.19484,0,0,-0.57545,
7,0.24609,0,0,-0.59371,
8,0.30397,0,0,-0.60565,
9,0.35283,0,0,-0.61348,
10,0.42325,0,0,-0.6187,
11,0.47043,0,0,-0.62221,
12,0.51844,0,0,-0.6246,
13,0.54781,0,0,-0.62621,
14,0.56675,0,0,-0.6273,
15,0.58605,0,0,-0.62804,
16,0.60411,0,0,-0.62855,
17,0.61931,0,0,-0.62889,
18,0.63659,0,0,-0.62913,
19,0.64852,0,0,-0.62928,
20,0.66365,0,0,-0.62939,
21,0.67416,0,0,-0.62945,
22,0.68492,0,0,-0.6295,
23,0.69599,0,0,-0.62953,
24,0.706,0,0,-0.62955,
25,0.71519,0,0,-0.62957,
26,0.72506,0,0,-0.62958,
27,0.73522,0,0,-0.62959,
28,0.74519,0,0,-0.62959,
29,0.75584,0,0,-0.6296,
30,0.76658,0,0,-0.6296,
