"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.34389,0.043992,-0.11408,0.89116,
1,0.013309,0,0,-0.34449,0.6092,
2,0.025551,0,0,-0.37357,0.58383,
3,0.045834,0,0,-0.43134,0.53832,
4,0.070917,0,0,-0.48999,0.49092,
5,0.10083,0,0,-0.53124,0.45316,
6,0.13899,0,0,-0.55732,0.42364,
7,0.18078,0,0,-0.57351,0.40203,
8,0.22822,0,0,-0.58371,0.38843,
9,0.28023,0,0,-0.59025,0.38042,
10,0.34058,0,0,-0.59448,0.37606,
11,0.38647,0,0,-0.59727,0.37333,
12,0.43635,0,0,-0.59911,0.37174,
13,0.46843,0,0,-0.60034,0.37012,
14,0.49783,0,0,-0.60118,0.36887,
15,0.5162,0,0,-0.60173,0.36795,
16,0.53477,0,0,-0.60211,0.36736,
17,0.55449,0,0,-0.60237,0.36696,
18,0.57809,0,0,-0.60254,0.36669,
19,0.59105,0,0,-0.60265,0.36649,
20,0.60892,0,0,-0.60272,0.36635,
21,0.6199,0,0,-0.60277,0.36626,
22,0.63173,0,0,-0.60281,0.3662,
23,0.64262,0,0,-0.60283,0.36616,
24,0.65263,0,0,-0.60284,0.36613,
25,0.6634,0,0,-0.60285,0.3661,
26,0.6745,0,0,-0.60286,0.36609,
27,0.68592,0,0,-0.60287,0.36608,
28,0.6966,0,0,-0.60287,0.36607,
29,0.70748,0,0,-0.60287,0.36607,
30,0.71893,0,0,-0.60287,0.36606,
