"iter","time","maxviolation","meanviolation","cost",
0,0,0.41,0.044772,-0.13448,
1,0.011095,0,0,-0.87223,
2,0.01966,0,0,-0.8876,
3,0.030553,0,0,-0.91241,
4,0.042932,0,0,-0.93558,
5,0.05664,0,0,-0.94899,
6,0.072628,0,0,-0.9553,
7,0.09008,0,0,-0.95805,
8,0.10784,0,0,-0.95919,
9,0.12686,0,0,-0.95968,
10,0.14673,0,0,-0.95992,
11,0.16212,0,0,-0.96006,
12,0.17959,0,0,-0.96014,
13,0.19833,0,0,-0.96019,
14,0.21516,0,0,-0.96022,
15,0.22532,0,0,-0.96023,
16,0.235,0,0,-0.96024,
17,0.24516,0,0,-0.96025,
18,0.25658,0,0,-0.96025,
19,0.26552,0,0,-0.96026,
20,0.27493,0,0,-0.96026,
21,0.28986,0,0,-0.96026,
22,0.2996,0,0,-0.96026,
23,0.30918,0,0,-0.96026,
24,0.3173,0,0,-0.96026,
25,0.32799,0,0,-0.96026,
26,0.33698,0,0,-0.96026,
27,0.34539,0,0,-0.96026,
28,0.35431,0,0,-0.96026,
29,0.36458,0,0,-0.96026,
30,0.37376,0,0,-0.96026,
