"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.41489,0.04668,-0.052609,0.92456,
1,0.013099,0,0,-0.71866,0.49411,
2,0.022758,0,0,-0.7328,0.45482,
3,0.035119,0,0,-0.75727,0.3783,
4,0.056528,0,0,-0.78217,0.28507,
5,0.082304,0,0,-0.79757,0.2143,
6,0.10752,0,0,-0.80541,0.16978,
7,0.14089,0,0,-0.80942,0.14214,
8,0.17395,0,0,-0.8116,0.12549,
9,0.20069,0,0,-0.81286,0.11531,
10,0.23512,0,0,-0.81364,0.10854,
11,0.26896,0,0,-0.81414,0.10384,
12,0.28755,0,0,-0.81447,0.10017,
13,0.32554,0,0,-0.81469,0.098273,
14,0.33729,0,0,-0.81483,0.09636,
15,0.35043,0,0,-0.81492,0.095072,
16,0.36389,0,0,-0.81499,0.094206,
17,0.3749,0,0,-0.81503,0.093595,
18,0.38997,0,0,-0.81506,0.093201,
19,0.39996,0,0,-0.81508,0.09293,
20,0.40837,0,0,-0.81509,0.092758,
21,0.41661,0,0,-0.8151,0.092621,
22,0.42639,0,0,-0.81511,0.092533,
23,0.43353,0,0,-0.81511,0.092488,
24,0.4412,0,0,-0.81512,0.092425,
25,0.44857,0,0,-0.81512,0.092409,
26,0.45792,0,0,-0.81512,0.092383,
27,0.46594,0,0,-0.81512,0.092375,
28,0.47393,0,0,-0.81512,0.092361,
29,0.48233,0,0,-0.81512,0.092355,
30,0.49321,0,0,-0.81512,0.092352,
